date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2019-01-23,3552.82,1.54,STRONG_BUY,99.2,0,5
2019-01-25,3565.29,1.54,STRONG_BUY,99.2,0,5
2019-01-27,3550.84,1.54,STRONG_BUY,99.2,0,5
2019-01-29,3411.04,1.54,STRONG_BUY,99.2,0,5
2019-01-31,3434.1,1.54,STRONG_BUY,99.2,0,5
2019-02-02,3504.77,1.54,STRONG_BUY,99.2,0,5
2019-02-04,3463.22,1.54,STRONG_BUY,99.2,0,5
2019-02-06,3405.37,1.81,STRONG_BUY,99.2,0,5
2019-02-08,3659.04,2.87,STRONG_BUY,99.1,0,5
2019-02-10,3680.06,3.62,STRONG_BUY,99.0,0,4
2019-02-12,3631.46,4.35,STRONG_BUY,99.0,0,4
2019-02-14,3590.56,5.33,STRONG_BUY,98.9,0,4
2019-02-16,3618.41,6.31,STRONG_BUY,98.7,0,4
2019-02-18,3898.6,9.12,STRONG_BUY,98.4,0,4
2019-02-20,3969.74,9.33,STRONG_BUY,98.3,0,4
2019-02-22,3962.0,2.74,STRONG_BUY,99.1,0,5
2019-02-24,3743.56,10.07,STRONG_BUY,98.2,0,4
2019-02-26,3809.23,10.08,STRONG_BUY,98.2,0,4
2019-02-28,3813.69,10.34,STRONG_BUY,98.1,0,4
2019-03-02,3819.93,10.49,STRONG_BUY,98.1,0,4
2019-03-04,3715.3,9.99,STRONG_BUY,98.2,0,4
2019-03-06,3861.84,9.87,STRONG_BUY,98.2,0,4
2019-03-08,3864.89,10.03,STRONG_BUY,98.2,0,4
2019-03-10,3916.82,9.96,STRONG_BUY,98.2,0,4
2019-03-12,3882.73,11.28,STRONG_BUY,98.0,0,4
2019-03-14,3877.12,11.62,STRONG_BUY,97.9,0,4
2019-03-16,4005.98,11.93,STRONG_BUY,97.8,0,4
2019-03-18,3987.81,13.04,STRONG_BUY,97.6,0,4
2019-03-20,4043.04,13.23,STRONG_BUY,97.5,0,4
2019-03-22,3986.93,13.24,STRONG_BUY,97.5,0,4
2019-03-24,3992.18,13.32,STRONG_BUY,97.5,0,4
2019-03-26,3948.55,13.03,STRONG_BUY,97.6,0,4
2019-03-28,4027.81,13.08,STRONG_BUY,97.6,0,4
2019-03-30,4106.97,13.01,STRONG_BUY,97.6,0,4
2019-04-01,4144.56,16.11,ACCUMULATE,96.7,0,3
2019-04-03,4932.6,27.87,ACCUMULATE,90.1,1,2
2019-04-05,5004.95,28.83,ACCUMULATE,89.3,1,2
2019-04-07,5170.27,30.66,HOLD,87.4,1,2
2019-04-09,5150.0,34.24,HOLD,82.9,1,2
2019-04-11,5017.37,32.81,HOLD,84.8,1,2
2019-04-13,5045.22,33.36,HOLD,84.1,1,2
2019-04-15,5024.95,31.82,HOLD,86.0,1,2
2019-04-17,5202.82,33.81,HOLD,83.5,1,2
2019-04-19,5258.68,34.37,HOLD,82.7,1,2
2019-04-21,5256.14,34.73,HOLD,82.2,1,1
2019-04-23,5493.31,37.58,HOLD,77.6,1,1
2019-04-25,5219.9,34.68,HOLD,82.2,1,2
2019-04-27,5295.69,35.47,HOLD,81.0,1,1
2019-04-29,5238.14,33.95,HOLD,83.3,1,1
2019-05-01,5383.2,35.94,HOLD,80.3,1,1
2019-05-03,5772.69,39.0,HOLD,75.0,1,1
2019-05-05,5775.62,39.27,HOLD,74.5,1,1
2019-05-07,5846.34,41.09,HOLD,70.9,1,1
2019-05-09,6209.18,42.93,HOLD,67.0,1,1
2019-05-11,7076.22,46.67,HOLD,58.3,1,1
2019-05-13,7790.71,53.94,HOLD,40.3,1,1
2019-05-15,8169.87,55.18,HOLD,37.3,1,1
2019-05-17,7355.26,51.9,HOLD,45.3,1,1
2019-05-19,8148.48,55.18,HOLD,37.3,1,1
2019-05-21,7904.87,54.55,HOLD,38.8,1,1
2019-05-23,7851.51,54.43,HOLD,39.1,1,1
2019-05-25,8025.41,55.3,HOLD,37.1,1,1
2019-05-27,8756.32,58.86,HOLD,29.2,3,1
2019-05-29,8645.68,58.95,HOLD,29.0,2,1
2019-05-31,8555.0,58.91,HOLD,29.1,2,1
2019-06-02,8725.98,59.37,HOLD,28.1,2,1
2019-06-04,7687.03,52.93,HOLD,42.7,1,1
2019-06-06,7786.7,53.63,HOLD,41.0,1,1
2019-06-08,7893.62,54.18,HOLD,39.7,1,1
2019-06-10,7982.75,53.97,HOLD,40.2,1,1
2019-06-12,8127.64,54.47,HOLD,39.0,1,1
2019-06-14,8650.0,56.57,HOLD,34.2,1,1
2019-06-16,8953.33,57.25,HOLD,32.6,1,1
2019-06-18,9081.55,59.49,HOLD,27.9,1,1
2019-06-20,9517.12,60.27,HOLD,26.4,1,1
2019-06-22,10729.5,62.82,HOLD,21.7,2,1
2019-06-24,11056.59,66.04,HOLD,16.7,3,1
2019-06-26,13093.8,68.74,HOLD,13.3,3,1
2019-06-28,12400.63,68.58,HOLD,13.5,3,1
2019-06-30,10854.1,65.65,HOLD,17.3,3,1
2019-07-02,10842.85,63.6,HOLD,20.4,2,1
2019-07-04,11145.67,64.24,HOLD,19.4,2,0
2019-07-06,11256.49,64.64,HOLD,18.8,2,0
2019-07-08,12238.6,68.42,HOLD,13.7,3,0
2019-07-10,12108.37,68.29,HOLD,13.8,3,0
2019-07-12,11757.22,67.77,HOLD,14.5,3,0
2019-07-14,10174.18,64.6,HOLD,18.8,2,0
2019-07-16,9439.59,57.06,HOLD,33.0,1,0
2019-07-18,10627.16,61.43,HOLD,24.2,1,0
2019-07-20,10740.23,61.79,HOLD,23.5,1,0
2019-07-22,10340.31,59.32,HOLD,28.3,1,0
2019-07-24,9763.28,56.63,HOLD,34.0,1,0
2019-07-26,9824.0,56.89,HOLD,33.4,1,0
2019-07-28,9541.54,55.09,HOLD,37.5,1,0
2019-07-30,9574.21,52.77,HOLD,43.1,1,0
2019-08-01,10374.99,57.23,HOLD,32.7,1,0
2019-08-03,10816.86,58.74,HOLD,29.4,1,0
2019-08-05,11828.8,64.41,HOLD,19.1,1,0
2019-08-07,11975.03,65.08,HOLD,18.1,1,0
2019-08-09,11879.99,64.94,HOLD,18.3,1,0
2019-08-11,11549.97,64.23,HOLD,19.4,1,0
2019-08-13,10892.71,60.86,HOLD,25.2,1,0
2019-08-15,10293.93,57.94,HOLD,31.1,2,0
2019-08-16,10331.54,49.78,HOLD,50.6,1,0
2019-08-17,10216.02,53.05,HOLD,42.4,1,0
2019-08-18,10306.78,49.77,HOLD,50.6,1,0
2019-08-19,10915.54,55.5,HOLD,36.6,2,0
2019-08-20,10760.51,51.0,HOLD,47.5,1,0
2019-08-21,10142.57,51.24,HOLD,46.9,1,0
2019-08-22,10099.88,46.54,HOLD,58.6,0,0
2019-08-23,10389.55,52.83,HOLD,43.0,0,0
2019-08-24,10134.35,46.95,HOLD,57.6,0,0
2019-08-25,10142.69,51.27,HOLD,46.8,0,0
2019-08-26,10372.25,46.99,HOLD,57.5,0,0
2019-08-27,10185.05,49.41,HOLD,51.5,0,0
2019-08-28,9721.0,40.03,HOLD,73.0,0,0
2019-08-29,9498.44,43.0,HOLD,66.8,0,0
2019-08-30,9584.54,38.51,HOLD,75.9,0,0
2019-08-31,9587.47,43.83,HOLD,65.0,0,0
2019-09-01,9724.98,39.89,HOLD,73.3,0,0
2019-09-02,10340.0,49.22,HOLD,51.9,0,0
2019-09-03,10615.28,47.55,HOLD,56.1,0,0
2019-09-04,10567.02,50.97,HOLD,47.6,0,0
2019-09-05,10564.49,46.87,HOLD,57.8,0,0
2019-09-06,10298.73,48.39,HOLD,54.0,0,0
2019-09-07,10455.88,45.6,HOLD,60.8,0,0
2019-09-08,10381.18,49.07,HOLD,52.3,0,0
2019-09-09,10303.12,42.46,HOLD,68.0,0,0
2019-09-10,10098.15,45.18,HOLD,61.8,0,0
2019-09-11,10158.33,40.83,HOLD,71.4,0,0
2019-09-12,10415.01,47.87,HOLD,55.3,0,0
2019-09-13,10342.06,42.55,HOLD,67.8,0,0
2019-09-14,10335.02,46.94,HOLD,57.6,0,0
2019-09-15,10302.01,41.9,HOLD,69.2,0,0
2019-09-16,10251.31,44.98,HOLD,62.3,0,0
2019-09-17,10187.82,39.16,HOLD,74.7,0,0
2019-09-18,10156.99,43.9,HOLD,64.8,0,0
2019-09-19,10244.29,39.52,HOLD,74.0,0,0
2019-09-20,10168.59,43.79,HOLD,65.1,0,0
2019-09-21,9986.39,36.7,HOLD,79.1,0,0
2019-09-22,10028.87,42.45,HOLD,68.0,0,0
2019-09-23,9702.25,31.42,HOLD,86.5,0,1
2019-09-24,8493.14,31.75,HOLD,86.1,0,3
2019-09-25,8430.05,24.35,ACCUMULATE,92.9,0,3
2019-09-26,8063.73,30.31,HOLD,87.8,0,3
2019-09-27,8177.91,23.33,ACCUMULATE,93.5,0,3
2019-09-28,8198.81,30.52,HOLD,87.5,0,3
2019-09-29,8043.82,22.98,ACCUMULATE,93.7,0,3
2019-09-30,8289.34,28.37,ACCUMULATE,89.7,0,3
2019-10-01,8292.44,20.84,ACCUMULATE,94.9,0,3
2019-10-02,8359.94,28.37,ACCUMULATE,89.7,0,3
2019-10-03,8223.96,20.58,ACCUMULATE,95.0,0,3
2019-10-04,8137.13,27.85,ACCUMULATE,90.2,0,3
2019-10-05,8126.19,20.19,ACCUMULATE,95.2,0,3
2019-10-06,7854.25,27.08,ACCUMULATE,90.8,0,3
2019-10-07,8190.09,19.92,ACCUMULATE,95.3,0,3
2019-10-08,8168.39,27.34,ACCUMULATE,90.6,0,3
2019-10-09,8560.74,20.43,ACCUMULATE,95.1,0,3
2019-10-10,8558.03,27.75,ACCUMULATE,90.2,0,3
2019-10-11,8258.5,19.47,ACCUMULATE,95.5,0,3
2019-10-12,8300.09,26.91,ACCUMULATE,91.0,0,3
2019-10-13,8275.01,19.09,ACCUMULATE,95.7,0,3
2019-10-14,8348.2,26.76,ACCUMULATE,91.1,0,3
2019-10-15,8159.29,18.6,ACCUMULATE,95.9,0,3
2019-10-16,7991.74,25.73,ACCUMULATE,91.9,0,3
2019-10-17,8070.58,17.89,ACCUMULATE,96.1,0,3
2019-10-18,7947.01,25.1,ACCUMULATE,92.3,0,3
2019-10-19,7948.01,17.17,ACCUMULATE,96.4,0,3
2019-10-20,8223.35,25.25,ACCUMULATE,92.2,0,3
2019-10-21,8197.27,17.01,ACCUMULATE,96.4,0,3
2019-10-22,8020.0,24.31,ACCUMULATE,92.9,0,3
2019-10-23,7466.62,15.56,ACCUMULATE,96.9,0,3
2019-10-24,7412.41,23.35,ACCUMULATE,93.5,0,3
2019-10-25,8655.02,17.0,ACCUMULATE,96.4,0,3
2019-10-26,9230.0,26.54,ACCUMULATE,91.3,0,3
2019-10-27,9529.93,20.13,ACCUMULATE,95.2,0,3
2019-10-28,9205.14,27.57,ACCUMULATE,90.4,0,3
2019-10-29,9407.62,20.91,ACCUMULATE,94.8,0,3
2019-10-30,9154.72,26.77,ACCUMULATE,91.1,0,3
2019-10-31,9140.85,18.98,ACCUMULATE,95.7,0,3
2019-11-01,9231.61,26.58,ACCUMULATE,91.2,0,3
2019-11-02,9289.52,19.25,ACCUMULATE,95.6,0,3
2019-11-03,9194.71,26.08,ACCUMULATE,91.6,0,3
2019-11-04,9393.35,19.72,ACCUMULATE,95.4,0,3
2019-11-05,9308.66,26.63,ACCUMULATE,91.2,0,3
2019-11-06,9339.05,19.2,ACCUMULATE,95.6,0,3
2019-11-07,9216.2,25.83,ACCUMULATE,91.8,0,3
2019-11-08,8773.73,17.35,ACCUMULATE,96.3,0,3
2019-11-09,8809.41,24.75,ACCUMULATE,92.6,0,3
2019-11-10,9039.47,17.73,ACCUMULATE,96.2,0,3
2019-11-11,8733.27,23.26,ACCUMULATE,93.5,0,3
2019-11-12,8821.94,15.8,ACCUMULATE,96.8,0,3
2019-11-13,8777.12,23.12,ACCUMULATE,93.6,0,3
2019-11-14,8646.68,15.33,ACCUMULATE,97.0,0,3
2019-11-15,8471.73,22.33,ACCUMULATE,94.1,0,3
2019-11-16,8491.02,14.91,ACCUMULATE,97.1,0,3
2019-11-17,8502.4,22.18,ACCUMULATE,94.2,0,3
2019-11-18,8187.17,13.16,ACCUMULATE,97.5,0,3
2019-11-19,8133.64,20.47,ACCUMULATE,95.0,0,3
2019-11-20,8098.01,12.84,ACCUMULATE,97.6,0,3
2019-11-21,7627.74,19.57,ACCUMULATE,95.4,0,3
2019-11-22,7268.23,12.07,ACCUMULATE,97.8,0,3
2019-11-23,7311.57,19.4,ACCUMULATE,95.5,0,3
2019-11-24,6903.28,11.87,ACCUMULATE,97.8,0,3
2019-11-25,7109.57,16.8,STRONG_BUY,96.5,0,4
2019-11-26,7156.14,9.07,STRONG_BUY,98.4,0,4
2019-11-27,7508.52,16.43,STRONG_BUY,96.6,0,4
2019-11-28,7419.49,8.86,STRONG_BUY,98.4,0,4
2019-11-29,7739.68,16.2,STRONG_BUY,96.7,0,4
2019-11-30,7541.89,8.67,STRONG_BUY,98.4,0,4
2019-12-01,7390.89,15.95,STRONG_BUY,96.8,0,4
2019-12-02,7294.28,9.12,STRONG_BUY,98.4,0,4
2019-12-03,7292.71,16.31,STRONG_BUY,96.7,0,4
2019-12-04,7194.32,8.97,STRONG_BUY,98.4,0,4
2019-12-05,7389.0,16.07,STRONG_BUY,96.7,0,4
2019-12-06,7527.47,8.82,STRONG_BUY,98.4,0,4
2019-12-07,7488.21,15.69,STRONG_BUY,96.9,0,4
2019-12-08,7510.11,8.67,STRONG_BUY,98.4,0,4
2019-12-09,7338.64,15.43,STRONG_BUY,96.9,0,4
2019-12-10,7224.13,8.68,STRONG_BUY,98.4,0,4
2019-12-11,7210.0,15.23,STRONG_BUY,97.0,0,5
2019-12-12,7198.08,8.53,STRONG_BUY,98.4,0,5
2019-12-13,7258.48,15.1,STRONG_BUY,97.0,0,5
2019-12-14,7064.05,8.38,STRONG_BUY,98.5,0,5
2019-12-15,7118.59,14.67,STRONG_BUY,97.2,0,5
2019-12-16,6891.72,7.07,STRONG_BUY,98.7,0,5
2019-12-17,6623.82,13.29,STRONG_BUY,97.5,0,5
2019-12-18,7277.83,6.94,STRONG_BUY,98.7,0,5
2019-12-19,7150.3,13.04,STRONG_BUY,97.6,0,5
2019-12-20,7187.83,6.81,STRONG_BUY,98.7,0,5
2019-12-21,7132.75,12.73,STRONG_BUY,97.6,0,5
2019-12-22,7501.44,6.68,STRONG_BUY,98.7,0,5
2019-12-23,7317.09,13.96,STRONG_BUY,97.4,0,5
2019-12-24,7255.77,8.17,STRONG_BUY,98.5,0,5
2019-12-25,7204.63,13.55,STRONG_BUY,97.5,0,5
2019-12-26,7202.0,8.02,STRONG_BUY,98.5,0,5
2019-12-27,7254.74,13.38,STRONG_BUY,97.5,0,5
2019-12-28,7316.14,7.87,STRONG_BUY,98.5,0,5
2019-12-29,7388.24,13.26,STRONG_BUY,97.5,0,5
2019-12-30,7246.0,7.52,STRONG_BUY,98.6,0,5
2019-12-31,7195.23,12.93,STRONG_BUY,97.6,0,5
2020-01-01,7200.85,7.38,STRONG_BUY,98.6,0,5
2020-01-02,6965.71,12.52,STRONG_BUY,97.7,0,5
2020-01-03,7344.96,7.23,STRONG_BUY,98.6,0,5
2020-01-04,7354.11,12.46,STRONG_BUY,97.7,0,5
2020-01-05,7358.75,7.1,STRONG_BUY,98.6,0,5
2020-01-06,7758.0,14.6,STRONG_BUY,97.2,0,4
2020-01-07,8145.28,10.34,STRONG_BUY,98.1,0,4
2020-01-08,8055.98,9.45,STRONG_BUY,98.3,0,5
2020-01-09,7817.76,9.57,STRONG_BUY,98.3,0,4
2020-01-10,8197.02,15.41,STRONG_BUY,97.0,0,4
2020-01-11,8020.01,9.92,STRONG_BUY,98.2,0,4
2020-01-12,8184.98,9.56,STRONG_BUY,98.3,0,5
2020-01-13,8110.34,10.93,STRONG_BUY,98.0,0,4
2020-01-14,8810.01,20.93,ACCUMULATE,94.8,0,3
2020-01-15,8821.41,16.6,ACCUMULATE,96.6,0,3
2020-01-16,8720.01,20.31,ACCUMULATE,95.1,0,3
2020-01-17,8913.28,17.49,ACCUMULATE,96.3,0,3
2020-01-18,8915.96,21.99,ACCUMULATE,94.3,0,3
2020-01-19,8701.7,15.37,ACCUMULATE,97.0,0,3
2020-01-20,8642.35,21.06,ACCUMULATE,94.8,0,3
2020-01-21,8736.03,17.08,ACCUMULATE,96.4,0,3
2020-01-22,8682.36,21.28,ACCUMULATE,94.6,0,3
2020-01-23,8404.52,13.76,STRONG_BUY,97.4,0,4
2020-01-24,8439.0,19.5,STRONG_BUY,95.5,0,4
2020-01-25,8340.58,13.1,STRONG_BUY,97.6,0,4
2020-01-26,8615.0,21.19,ACCUMULATE,94.7,0,3
2020-01-27,8907.57,19.34,ACCUMULATE,95.5,0,3
2020-01-28,9374.21,29.67,ACCUMULATE,88.4,0,2
2020-01-29,9301.53,24.53,ACCUMULATE,92.7,0,2
2020-01-30,9513.21,31.39,HOLD,86.5,0,2
2020-01-31,9352.89,25.22,ACCUMULATE,92.3,0,2
2020-02-01,9384.61,30.07,HOLD,88.0,0,2
2020-02-02,9331.51,24.92,ACCUMULATE,92.5,0,2
2020-02-03,9292.24,29.7,ACCUMULATE,88.4,0,2
2020-02-04,9197.02,23.81,ACCUMULATE,93.2,0,2
2020-02-05,9612.04,32.99,HOLD,84.6,0,2
2020-02-06,9772.0,29.73,ACCUMULATE,88.4,0,2
2020-02-07,9813.73,34.34,HOLD,82.7,1,2
2020-02-08,9895.05,30.56,HOLD,87.5,1,2
2020-02-09,10151.75,36.53,HOLD,79.4,1,2
2020-02-10,9851.83,31.14,HOLD,86.8,0,2
2020-02-11,10223.08,37.73,HOLD,77.3,1,2
2020-02-12,10326.46,34.35,HOLD,82.7,1,1
2020-02-13,10229.63,37.88,HOLD,77.1,1,2
2020-02-14,10344.36,34.42,HOLD,82.6,1,1
2020-02-15,9904.72,36.01,HOLD,80.2,1,2
2020-02-16,9917.27,31.48,HOLD,86.4,1,2
2020-02-17,9706.0,34.2,HOLD,82.9,0,2
2020-02-18,10164.71,32.41,HOLD,85.3,1,2
2020-02-19,9593.79,33.01,HOLD,84.5,0,2
2020-02-20,9596.42,27.98,ACCUMULATE,90.0,0,2
2020-02-21,9677.05,33.97,HOLD,83.2,0,2
2020-02-22,9650.86,28.65,ACCUMULATE,89.4,0,2
2020-02-23,9936.4,35.81,HOLD,80.5,0,2
2020-02-24,9656.13,27.86,ACCUMULATE,90.2,0,2
2020-02-25,9315.84,29.57,ACCUMULATE,88.5,0,2
2020-02-26,8785.25,16.89,STRONG_BUY,96.5,0,4
2020-02-27,8823.21,24.09,ACCUMULATE,93.0,0,4
2020-02-28,8692.91,15.96,STRONG_BUY,96.8,0,4
2020-02-29,8523.61,21.45,ACCUMULATE,94.6,0,4
2020-03-01,8531.88,14.36,STRONG_BUY,97.2,0,4
2020-03-02,8915.24,23.16,ACCUMULATE,93.6,0,3
2020-03-03,8760.07,14.28,STRONG_BUY,97.3,0,4
2020-03-04,8750.87,21.32,ACCUMULATE,94.6,0,4
2020-03-05,9054.68,18.1,ACCUMULATE,96.0,0,2
2020-03-06,9131.88,25.7,ACCUMULATE,91.9,0,2
2020-03-07,8886.66,15.97,STRONG_BUY,96.8,0,4
2020-03-08,8033.31,18.68,STRONG_BUY,95.8,0,4
2020-03-09,7929.87,8.35,STRONG_BUY,98.5,0,4
2020-03-10,7894.56,16.29,STRONG_BUY,96.7,0,4
2020-03-11,7934.52,8.34,STRONG_BUY,98.5,0,4
2020-03-12,4800.0,15.03,STRONG_BUY,97.1,0,4
2020-03-13,5578.6,6.79,STRONG_BUY,98.7,0,4
2020-03-14,5172.06,15.0,STRONG_BUY,97.1,0,4
2020-03-15,5361.3,6.73,STRONG_BUY,98.7,0,4
2020-03-16,5028.97,10.91,STRONG_BUY,98.0,0,5
2020-03-17,5312.64,2.17,STRONG_BUY,99.2,0,5
2020-03-18,5393.04,10.8,STRONG_BUY,98.1,0,5
2020-03-19,6162.37,2.11,STRONG_BUY,99.2,0,5
2020-03-20,6208.36,10.61,STRONG_BUY,98.1,0,5
2020-03-21,6186.98,2.07,STRONG_BUY,99.2,0,5
2020-03-22,5816.19,10.53,STRONG_BUY,98.1,0,5
2020-03-23,6467.31,4.61,STRONG_BUY,98.9,0,5
2020-03-24,6744.72,12.64,STRONG_BUY,97.7,0,5
2020-03-25,6677.43,4.58,STRONG_BUY,98.9,0,5
2020-03-26,6737.36,12.58,STRONG_BUY,97.7,0,5
2020-03-27,6359.11,4.54,STRONG_BUY,99.0,0,5
2020-03-28,6236.65,12.44,STRONG_BUY,97.7,0,5
2020-03-29,5881.42,4.49,STRONG_BUY,99.0,0,5
2020-03-30,6394.38,12.09,STRONG_BUY,97.8,0,5
2020-03-31,6410.44,4.31,STRONG_BUY,99.0,0,5
2020-04-01,6642.92,11.92,STRONG_BUY,97.8,0,5
2020-04-02,6794.09,4.28,STRONG_BUY,99.0,0,5
2020-04-03,6734.1,11.63,STRONG_BUY,97.9,0,5
2020-04-04,6856.99,4.26,STRONG_BUY,99.0,0,5
2020-04-05,6772.78,11.46,STRONG_BUY,97.9,0,5
2020-04-06,7329.9,7.1,STRONG_BUY,98.6,0,4
2020-04-07,7197.32,13.67,STRONG_BUY,97.4,0,4
2020-04-08,7361.28,7.15,STRONG_BUY,98.6,0,4
2020-04-09,7283.54,13.58,STRONG_BUY,97.4,0,4
2020-04-10,6858.92,6.75,STRONG_BUY,98.7,0,4
2020-04-11,6876.83,13.28,STRONG_BUY,97.5,0,4
2020-04-12,6903.79,6.73,STRONG_BUY,98.7,0,4
2020-04-13,6837.91,12.34,STRONG_BUY,97.7,0,4
2020-04-14,6868.7,5.75,STRONG_BUY,98.8,0,4
2020-04-15,6621.24,12.28,STRONG_BUY,97.8,0,4
2020-04-16,7101.94,5.73,STRONG_BUY,98.8,0,4
2020-04-17,7027.55,11.97,STRONG_BUY,97.8,0,4
2020-04-18,7248.6,5.88,STRONG_BUY,98.8,0,4
