date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2016-05-17,453.25,48.26,HOLD,54.3,1.0,1.0,0.0,0,0
2016-05-18,454.22,48.34,HOLD,54.1,1.0,1.0,0.0,0,0
2016-05-19,442.66,47.1,HOLD,57.2,1.0,1.0,0.0,0,0
2016-05-20,442.11,47.03,HOLD,57.4,1.0,1.0,0.0,0,0
2016-05-21,443.64,47.19,HOLD,57.0,1.0,1.0,0.0,0,0
2016-05-22,439.62,46.76,HOLD,58.0,1.0,1.0,0.0,0,0
2016-05-23,443.69,46.08,HOLD,59.7,1.0,1.0,0.0,0,0
2016-05-24,446.11,46.33,HOLD,59.1,1.0,1.0,0.0,0,0
2016-05-25,449.78,46.71,HOLD,58.2,1.0,1.0,0.0,0,0
2016-05-26,453.3,47.06,HOLD,57.3,1.0,1.0,0.0,0,0
2016-05-27,474.05,49.23,HOLD,51.9,1.0,1.0,0.0,0,0
2016-05-28,524.22,54.05,HOLD,40.0,1.0,1.0,0.0,1,0
2016-05-29,516.05,53.25,HOLD,42.0,1.0,1.0,0.0,1,0
2016-05-30,532.26,58.16,HOLD,30.7,1.0,1.0,0.0,1,0
2016-05-31,528.92,57.81,HOLD,31.4,1.0,1.0,0.0,1,0
2016-06-01,537.4,58.58,HOLD,29.8,1.0,1.0,0.0,1,0
2016-06-02,537.1,58.52,HOLD,29.9,1.0,1.0,0.0,1,0
2016-06-03,567.03,60.71,HOLD,25.5,1.0,1.0,0.0,1,0
2016-06-04,571.95,60.89,HOLD,25.2,1.0,1.0,0.0,1,0
2016-06-05,574.91,60.98,HOLD,25.0,1.0,1.0,0.0,1,0
2016-06-06,583.58,62.89,HOLD,21.6,1.0,1.0,0.0,1,0
2016-06-07,575.58,62.5,HOLD,22.3,1.0,1.0,0.0,1,0
2016-06-08,580.51,62.67,HOLD,22.0,1.0,1.0,0.0,1,0
2016-06-09,574.69,62.38,HOLD,22.5,1.0,1.0,0.0,1,0
2016-06-10,577.89,62.47,HOLD,22.3,1.0,1.0,0.0,1,0
2016-06-11,591.6,63.01,HOLD,21.4,1.0,1.0,0.0,1,0
2016-06-12,666.55,66.11,DERISK,16.7,0.8,0.8,0.2,1,0
2016-06-13,700.07,70.56,DERISK,11.3,0.8,0.8,0.4,2,0
2016-06-14,685.14,69.87,DERISK,12.1,0.8,0.8,0.6,2,0
2016-06-15,690.77,70.03,DERISK,11.9,0.8,0.8,0.8,2,0
2016-06-16,761.21,72.9,DERISK,9.2,0.8,0.8,1.0,2,0
2016-06-17,743.9,72.1,DERISK,9.9,0.8,0.8,1.2,2,0
2016-06-18,753.77,72.42,DERISK,9.6,0.8,0.8,1.4,2,0
2016-06-19,761.04,72.64,DERISK,9.4,0.8,0.8,1.6,2,0
2016-06-20,733.97,72.08,DERISK,9.9,0.8,0.8,1.8,2,0
2016-06-21,667.38,69.28,DERISK,12.7,0.8,0.8,2.0,2,0
2016-06-22,590.56,64.58,DERISK,18.9,0.8,0.8,2.2,2,0
2016-06-23,620.84,67.15,DERISK,15.3,0.8,0.8,2.4,2,0
2016-06-24,656.89,68.74,DERISK,13.3,0.8,0.8,2.6,2,0
2016-06-25,663.52,68.96,DERISK,13.1,0.8,0.8,2.8,2,0
2016-06-26,625.41,67.38,DERISK,15.0,0.8,0.8,3.0,2,0
2016-06-27,644.66,61.83,DERISK,23.5,0.8,0.8,3.2,1,0
2016-06-28,644.89,61.81,DERISK,23.5,0.8,0.8,3.4,1,0
2016-06-29,636.54,61.19,DERISK,24.6,0.8,0.8,3.6,1,0
2016-06-30,670.02,62.76,DERISK,21.8,0.8,0.8,3.8,1,0
2016-07-01,674.57,62.91,DERISK,21.6,0.8,0.8,4.0,1,0
2016-07-02,698.06,63.82,DERISK,20.1,0.8,0.8,4.2,1,0
2016-07-03,661.64,62.32,DERISK,22.6,0.8,0.8,4.4,1,0
2016-07-04,675.16,63.45,DERISK,20.7,0.8,0.8,4.6,1,0
2016-07-05,663.67,62.96,DERISK,21.5,0.8,0.8,4.8,1,0
2016-07-06,672.7,63.29,DERISK,20.9,0.8,0.8,5.0,1,0
2016-07-07,635.25,60.66,DERISK,25.6,0.8,0.8,5.2,1,0
2016-07-08,662.78,62.83,DERISK,21.7,0.8,0.8,5.4,1,0
2016-07-09,651.83,61.97,DERISK,23.2,0.8,0.8,5.6,1,0
2016-07-10,647.11,61.55,DERISK,24.0,0.8,0.8,5.8,1,0
2016-07-11,646.71,59.58,HOLD,27.7,1.0,1.0,5.8,1,0
2016-07-12,670.56,61.5,HOLD,24.1,1.0,1.0,5.8,1,0
2016-07-13,661.15,60.69,HOLD,25.6,1.0,1.0,5.8,1,0
2016-07-14,657.25,60.34,HOLD,26.2,1.0,1.0,5.8,1,0
2016-07-15,664.2,60.87,HOLD,25.2,1.0,1.0,5.8,1,0
2016-07-16,660.69,60.55,HOLD,25.8,1.0,1.0,5.8,1,0
2016-07-17,676.33,61.74,HOLD,23.6,1.0,1.0,5.8,1,0
2016-07-18,670.38,61.16,HOLD,24.7,1.0,1.0,5.8,1,0
2016-07-19,671.1,61.18,HOLD,24.6,1.0,1.0,5.8,1,0
2016-07-20,664.4,60.62,HOLD,25.7,1.0,1.0,5.8,1,0
2016-07-21,664.62,60.6,HOLD,25.7,1.0,1.0,5.8,1,0
2016-07-22,651.11,59.49,HOLD,27.9,1.0,1.0,5.8,1,0
2016-07-23,655.16,59.78,HOLD,27.3,1.0,1.0,5.8,1,0
2016-07-24,659.29,60.07,HOLD,26.7,1.0,1.0,5.8,1,0
2016-07-25,654.0,58.31,HOLD,30.3,1.0,1.0,5.8,1,0
2016-07-26,654.38,58.31,HOLD,30.3,1.0,1.0,5.8,1,0
2016-07-27,654.54,58.29,HOLD,30.4,1.0,1.0,5.8,1,0
2016-07-28,654.13,58.23,HOLD,30.5,1.0,1.0,5.8,1,0
2016-07-29,655.43,58.3,HOLD,30.4,1.0,1.0,5.8,1,0
2016-07-30,654.74,58.22,HOLD,30.5,1.0,1.0,5.8,1,0
2016-07-31,621.87,55.59,HOLD,36.4,1.0,1.0,5.8,0,0
2016-08-01,607.0,51.82,HOLD,45.5,1.0,1.0,5.8,0,0
2016-08-02,513.43,43.78,HOLD,65.1,1.0,1.0,5.8,0,0
2016-08-03,566.44,48.3,HOLD,54.2,1.0,1.0,5.8,0,0
2016-08-04,576.22,49.11,HOLD,52.2,1.0,1.0,5.8,0,0
2016-08-05,574.66,48.96,HOLD,52.6,1.0,1.0,5.8,0,0
2016-08-06,586.45,49.94,HOLD,50.2,1.0,1.0,5.8,0,0
2016-08-07,590.85,50.29,HOLD,49.3,1.0,1.0,5.8,0,0
2016-08-08,589.24,49.11,HOLD,52.2,1.0,1.0,5.8,0,0
2016-08-09,585.25,48.74,HOLD,53.1,1.0,1.0,5.8,0,0
2016-08-10,590.94,49.19,HOLD,52.0,1.0,1.0,5.8,0,0
2016-08-11,587.84,48.9,HOLD,52.7,1.0,1.0,5.8,0,0
2016-08-12,587.14,48.82,HOLD,53.0,1.0,1.0,5.8,0,0
2016-08-13,584.59,48.57,HOLD,53.6,1.0,1.0,5.8,0,0
2016-08-14,569.06,47.23,HOLD,56.9,1.0,1.0,5.8,0,0
2016-08-15,566.95,45.94,HOLD,60.0,1.0,1.0,5.8,0,0
2016-08-16,580.19,47.03,HOLD,57.4,1.0,1.0,5.8,0,0
2016-08-17,572.34,46.33,HOLD,59.1,1.0,1.0,5.8,0,0
2016-08-18,573.39,46.39,HOLD,58.9,1.0,1.0,5.8,0,0
2016-08-19,574.56,46.46,HOLD,58.8,1.0,1.0,5.8,0,0
2016-08-20,582.61,47.11,HOLD,57.2,1.0,1.0,5.8,0,0
2016-08-21,580.66,46.91,HOLD,57.7,1.0,1.0,5.8,0,0
2016-08-22,587.47,47.9,HOLD,55.2,1.0,1.0,5.8,0,0
2016-08-23,583.56,47.54,HOLD,56.1,1.0,1.0,5.8,0,0
2016-08-24,579.66,47.19,HOLD,57.0,1.0,1.0,5.8,0,0
2016-08-25,577.96,47.01,HOLD,57.4,1.0,1.0,5.8,0,0
2016-08-26,579.37,47.1,HOLD,57.2,1.0,1.0,5.8,0,0
2016-08-27,570.35,46.32,HOLD,59.1,1.0,1.0,5.8,0,0
2016-08-28,574.98,46.68,HOLD,58.2,1.0,1.0,5.8,0,0
2016-08-29,574.23,45.83,HOLD,60.3,1.0,1.0,5.8,0,0
2016-08-30,577.32,46.06,HOLD,59.7,1.0,1.0,5.8,0,0
2016-08-31,573.88,45.75,HOLD,60.5,1.0,1.0,5.8,0,0
2016-09-01,571.99,45.56,HOLD,60.9,1.0,1.0,5.8,0,0
2016-09-02,575.29,45.81,HOLD,60.3,1.0,1.0,5.8,0,0
2016-09-03,598.84,47.73,HOLD,55.7,1.0,1.0,5.8,0,0
2016-09-04,609.55,48.59,HOLD,53.5,1.0,1.0,5.8,0,0
2016-09-05,605.76,49.04,HOLD,52.4,1.0,1.0,5.8,0,0
2016-09-06,610.44,49.4,HOLD,51.5,1.0,1.0,5.8,0,0
2016-09-07,613.21,49.6,HOLD,51.0,1.0,1.0,5.8,0,0
2016-09-08,625.57,50.58,HOLD,48.5,1.0,1.0,5.8,0,0
2016-09-09,623.16,50.36,HOLD,49.1,1.0,1.0,5.8,0,0
2016-09-10,624.52,50.44,HOLD,48.9,1.0,1.0,5.8,0,0
2016-09-11,605.61,48.86,HOLD,52.8,1.0,1.0,5.8,0,0
2016-09-12,607.98,48.85,HOLD,52.9,1.0,1.0,5.8,0,0
2016-09-13,608.61,48.88,HOLD,52.8,1.0,1.0,5.8,0,0
2016-09-14,609.54,48.92,HOLD,52.7,1.0,1.0,5.8,0,0
2016-09-15,608.11,48.78,HOLD,53.0,1.0,1.0,5.8,0,0
2016-09-16,607.78,48.72,HOLD,53.2,1.0,1.0,5.8,0,0
2016-09-17,607.08,48.63,HOLD,53.4,1.0,1.0,5.8,0,0
2016-09-18,610.7,48.89,HOLD,52.8,1.0,1.0,5.8,0,0
2016-09-19,609.85,48.59,HOLD,53.5,1.0,1.0,5.8,0,0
2016-09-20,609.24,48.5,HOLD,53.7,1.0,1.0,5.8,0,0
2016-09-21,597.16,47.49,HOLD,56.2,1.0,1.0,5.8,0,0
2016-09-22,595.63,47.33,HOLD,56.6,1.0,1.0,5.8,0,0
2016-09-23,602.92,47.88,HOLD,55.3,1.0,1.0,5.8,0,0
2016-09-24,602.59,47.82,HOLD,55.4,1.0,1.0,5.8,0,0
2016-09-25,601.49,47.69,HOLD,55.7,1.0,1.0,5.8,0,0
2016-09-26,606.54,47.66,HOLD,55.8,1.0,1.0,5.8,0,0
2016-09-27,605.47,49.64,HOLD,50.9,1.0,1.0,5.8,0,0
2016-09-28,604.67,47.43,HOLD,56.4,1.0,1.0,5.8,0,0
2016-09-29,604.7,49.47,HOLD,51.3,1.0,1.0,5.8,0,0
2016-09-30,608.14,47.63,HOLD,55.9,1.0,1.0,5.8,0,0
2016-10-01,613.41,50.06,HOLD,49.8,1.0,1.0,5.8,0,0
2016-10-02,610.69,47.75,HOLD,55.6,1.0,1.0,5.8,0,0
2016-10-03,611.6,49.99,HOLD,50.0,1.0,1.0,5.8,0,0
2016-10-04,608.96,47.49,HOLD,56.3,1.0,1.0,5.8,0,0
2016-10-05,611.82,49.92,HOLD,50.2,1.0,1.0,5.8,0,0
2016-10-06,610.97,47.54,HOLD,56.1,1.0,1.0,5.8,0,0
2016-10-07,616.03,50.19,HOLD,49.5,1.0,1.0,5.8,0,0
2016-10-08,617.65,47.97,HOLD,55.1,1.0,1.0,5.8,0,0
2016-10-09,615.77,50.19,HOLD,49.5,1.0,1.0,5.8,0,0
2016-10-10,617.29,47.83,HOLD,55.4,1.0,1.0,5.8,0,0
2016-10-11,640.45,51.85,HOLD,45.4,1.0,1.0,5.8,0,0
2016-10-12,635.99,49.22,HOLD,52.0,1.0,1.0,5.8,0,0
2016-10-13,635.6,51.42,HOLD,46.5,1.0,1.0,5.8,0,0
2016-10-14,637.92,49.28,HOLD,51.8,1.0,1.0,5.8,0,0
2016-10-15,637.03,51.51,HOLD,46.2,1.0,1.0,5.8,0,0
2016-10-16,640.12,49.37,HOLD,51.6,1.0,1.0,5.8,0,0
2016-10-17,637.37,52.01,HOLD,45.0,1.0,1.0,5.8,0,0
2016-10-18,635.34,49.55,HOLD,51.1,1.0,1.0,5.8,0,0
2016-10-19,629.06,51.34,HOLD,46.7,1.0,1.0,5.8,0,0
2016-10-20,628.34,48.93,HOLD,52.7,1.0,1.0,5.8,0,0
2016-10-21,630.45,51.38,HOLD,46.6,1.0,1.0,5.8,0,0
2016-10-22,655.48,50.94,HOLD,47.7,1.0,1.0,5.8,0,0
2016-10-23,653.03,52.87,HOLD,42.9,1.0,1.0,5.8,0,0
2016-10-24,650.49,50.8,HOLD,48.0,1.0,1.0,5.8,0,0
2016-10-25,651.0,53.03,HOLD,42.5,1.0,1.0,5.8,0,0
2016-10-26,674.67,52.57,HOLD,43.6,1.0,1.0,5.8,0,0
2016-10-27,682.3,55.08,HOLD,37.6,1.0,1.0,5.8,0,0
2016-10-28,686.24,53.35,HOLD,41.7,1.0,1.0,5.8,0,0
2016-10-29,714.95,57.08,HOLD,33.0,1.0,1.0,5.8,0,0
2016-10-30,697.27,54.1,HOLD,39.9,1.0,1.0,5.8,0,0
2016-10-31,698.67,57.34,HOLD,32.4,1.0,1.0,5.8,0,0
2016-11-01,726.76,57.61,HOLD,31.8,1.0,1.0,5.8,0,0
2016-11-02,733.51,59.49,HOLD,27.9,1.0,1.0,5.8,1,0
2016-11-03,684.87,54.44,HOLD,39.1,1.0,1.0,5.8,0,0
2016-11-04,702.08,57.44,HOLD,32.2,1.0,1.0,5.8,0,0
2016-11-05,702.11,55.64,HOLD,36.3,1.0,1.0,5.8,0,0
2016-11-06,709.91,57.9,HOLD,31.2,1.0,1.0,5.8,0,0
2016-11-07,705.4,55.82,HOLD,35.8,1.0,1.0,5.8,0,0
2016-11-08,710.9,57.99,HOLD,31.0,1.0,1.0,5.8,0,0
2016-11-09,721.42,56.88,HOLD,33.4,1.0,1.0,5.8,0,0
2016-11-10,714.57,58.12,HOLD,30.8,1.0,1.0,5.8,0,0
2016-11-11,714.97,56.35,HOLD,34.6,1.0,1.0,5.8,0,0
2016-11-12,704.27,57.33,HOLD,32.5,1.0,1.0,5.8,0,0
2016-11-13,701.97,55.29,HOLD,37.1,1.0,1.0,5.8,0,0
2016-11-14,704.56,57.03,HOLD,33.1,1.0,1.0,5.8,0,0
2016-11-15,711.1,55.56,HOLD,36.5,1.0,1.0,5.8,0,0
2016-11-16,740.28,59.11,HOLD,28.7,1.0,1.0,5.8,1,0
2016-11-17,737.53,57.31,HOLD,32.5,1.0,1.0,5.8,0,0
2016-11-18,746.96,59.5,HOLD,27.9,1.0,1.0,5.8,1,0
2016-11-19,747.89,57.91,HOLD,31.2,1.0,1.0,5.8,1,0
2016-11-20,728.51,58.23,HOLD,30.5,1.0,1.0,5.8,0,0
2016-11-21,736.19,57.79,HOLD,31.5,1.0,1.0,5.8,0,0
2016-11-22,749.34,60.06,HOLD,26.8,1.0,1.0,5.8,1,0
2016-11-23,741.07,58.03,HOLD,30.9,1.0,1.0,5.8,0,0
2016-11-24,735.31,59.01,HOLD,28.9,1.0,1.0,5.8,0,0
2016-11-25,740.39,57.9,HOLD,31.2,1.0,1.0,5.8,0,0
2016-11-26,734.14,58.8,HOLD,29.3,1.0,1.0,5.8,0,0
2016-11-27,729.42,57.08,HOLD,33.0,1.0,1.0,5.8,0,0
2016-11-28,733.3,58.31,HOLD,30.3,1.0,1.0,5.8,0,0
2016-11-29,732.56,56.69,HOLD,33.9,1.0,1.0,5.8,0,0
2016-11-30,742.49,58.74,HOLD,29.4,1.0,1.0,5.8,0,0
2016-12-01,752.63,57.95,HOLD,31.1,1.0,1.0,5.8,0,0
2016-12-02,770.94,60.28,HOLD,26.3,1.0,1.0,5.8,1,0
2016-12-03,764.24,58.63,HOLD,29.7,1.0,1.0,5.8,1,0
2016-12-04,766.39,59.9,HOLD,27.1,1.0,1.0,5.8,1,0
2016-12-05,754.34,58.27,HOLD,30.4,1.0,1.0,5.8,0,0
2016-12-06,758.21,59.7,HOLD,27.5,1.0,1.0,5.8,0,0
2016-12-07,765.56,58.91,HOLD,29.1,1.0,1.0,5.8,1,0
2016-12-08,768.49,60.14,HOLD,26.6,1.0,1.0,5.8,1,0
2016-12-09,770.48,59.14,HOLD,28.6,1.0,1.0,5.8,1,0
2016-12-10,774.0,60.33,HOLD,26.3,1.0,1.0,5.8,1,0
2016-12-11,767.91,58.88,HOLD,29.2,1.0,1.0,5.8,1,0
