date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2016-02-26,427.32,52.0,HOLD,45.0,0.96,0.96,0.922,0,0
2016-02-27,431.3,52.41,HOLD,44.0,0.952,0.952,0.97,0,0
2016-02-28,432.47,52.51,HOLD,43.8,0.95,0.95,1.02,0,0
2016-02-29,436.21,52.24,HOLD,44.4,0.955,0.955,1.065,0,0
2016-03-01,434.04,51.96,HOLD,45.1,0.961,0.961,1.104,0,0
2016-03-02,425.36,50.91,HOLD,47.7,0.982,0.982,1.122,0,0
2016-03-03,419.56,50.2,HOLD,49.5,0.996,0.996,1.126,0,0
2016-03-04,409.48,48.99,HOLD,52.5,1.02,1.02,1.106,0,0
2016-03-05,399.0,47.74,HOLD,55.6,1.045,1.045,1.061,0,0
2016-03-06,405.96,48.53,HOLD,53.7,1.029,1.029,1.032,0,0
2016-03-07,414.87,47.74,HOLD,55.6,1.045,1.045,0.987,0,0
2016-03-08,411.9,47.36,HOLD,56.6,1.052,1.052,0.935,0,0
2016-03-09,412.76,47.43,HOLD,56.4,1.051,1.051,0.884,0,0
2016-03-10,415.83,47.75,HOLD,55.6,1.045,1.045,0.839,0,0
2016-03-11,419.11,48.1,HOLD,54.7,1.038,1.038,0.801,0,0
2016-03-12,410.36,47.05,HOLD,57.3,1.058,1.058,0.743,0,0
2016-03-13,412.41,47.26,HOLD,56.8,1.054,1.054,0.689,0,0
2016-03-14,414.31,47.07,HOLD,57.3,1.058,1.058,0.631,0,0
2016-03-15,415.13,47.14,HOLD,57.1,1.057,1.057,0.574,0,0
2016-03-16,415.91,47.19,HOLD,57.0,1.056,1.056,0.518,0,0
2016-03-17,418.16,47.42,HOLD,56.4,1.051,1.051,0.467,0,0
2016-03-18,408.16,46.24,HOLD,59.3,1.074,1.074,0.393,0,0
2016-03-19,408.69,46.27,HOLD,59.2,1.074,1.074,0.319,0,0
2016-03-20,411.53,46.56,HOLD,58.5,1.068,1.068,0.251,0,0
2016-03-21,411.11,46.08,HOLD,59.7,1.077,1.077,0.174,0,0
2016-03-22,416.21,46.62,HOLD,58.4,1.067,1.067,0.107,0,0
2016-03-23,416.98,46.68,HOLD,58.2,1.066,1.066,0.041,0,0
2016-03-24,414.74,46.39,HOLD,58.9,1.071,1.071,0.0,0,0
2016-03-25,415.71,46.47,HOLD,58.7,1.07,1.07,0.0,0,0
2016-03-26,416.51,46.52,HOLD,58.6,1.069,1.069,0.0,0,0
2016-03-27,424.57,47.4,HOLD,56.5,1.052,1.052,0.0,0,0
2016-03-28,422.21,47.48,HOLD,56.3,1.05,1.05,0.0,0,0
2016-03-29,415.0,46.63,HOLD,58.4,1.067,1.067,0.0,0,0
2016-03-30,412.44,46.3,HOLD,59.2,1.073,1.073,0.0,0,0
2016-03-31,415.66,46.62,HOLD,58.4,1.067,1.067,0.0,0,0
2016-04-01,415.64,46.57,HOLD,58.5,1.068,1.068,0.0,0,0
2016-04-02,418.51,46.85,HOLD,57.8,1.063,1.063,0.0,0,0
2016-04-03,419.06,46.87,HOLD,57.8,1.062,1.062,0.0,0,0
2016-04-04,419.33,46.38,HOLD,58.9,1.072,1.072,0.0,0,0
2016-04-05,422.07,46.64,HOLD,58.3,1.067,1.067,0.0,0,0
2016-04-06,421.26,46.51,HOLD,58.6,1.069,1.069,0.0,0,0
2016-04-07,420.14,46.34,HOLD,59.1,1.072,1.072,0.0,0,0
2016-04-08,417.69,46.02,HOLD,59.8,1.079,1.079,0.0,0,0
2016-04-09,418.05,46.02,HOLD,59.8,1.079,1.079,0.0,0,0
2016-04-10,420.25,46.22,HOLD,59.3,1.075,1.075,0.0,0,0
2016-04-11,421.43,46.17,HOLD,59.5,1.076,1.076,0.0,0,0
2016-04-12,424.74,46.49,HOLD,58.7,1.069,1.069,0.0,0,0
2016-04-13,423.47,46.31,HOLD,59.1,1.073,1.073,0.0,0,0
2016-04-14,424.02,46.33,HOLD,59.1,1.073,1.073,0.0,0,0
2016-04-15,428.67,46.81,HOLD,57.9,1.063,1.063,0.0,0,0
2016-04-16,430.05,46.92,HOLD,57.6,1.061,1.061,0.0,0,0
2016-04-17,426.26,46.46,HOLD,58.7,1.07,1.07,0.0,0,0
2016-04-18,427.69,46.77,HOLD,58.0,1.064,1.064,0.0,0,0
2016-04-19,434.92,47.52,HOLD,56.2,1.049,1.049,0.0,0,0
2016-04-20,441.16,48.16,HOLD,54.6,1.037,1.037,0.0,0,0
2016-04-21,449.34,49.01,HOLD,52.5,1.02,1.02,0.0,0,0
2016-04-22,445.28,48.53,HOLD,53.7,1.029,1.029,0.0,0,0
2016-04-23,450.08,49.01,HOLD,52.5,1.02,1.02,0.0,0,0
2016-04-24,457.56,49.78,HOLD,50.5,1.004,1.004,0.0,0,0
2016-04-25,461.73,51.67,HOLD,45.8,0.967,0.967,0.033,0,0
2016-04-26,466.0,52.08,HOLD,44.8,0.958,0.958,0.075,0,0
2016-04-27,447.01,49.99,HOLD,50.0,1.0,1.0,0.075,0,0
2016-04-28,448.48,50.11,HOLD,49.7,0.998,0.998,0.077,0,0
2016-04-29,454.98,50.76,HOLD,48.1,0.985,0.985,0.092,0,0
2016-04-30,448.53,50.03,HOLD,49.9,0.999,0.999,0.093,0,0
2016-05-01,452.24,50.38,HOLD,49.0,0.992,0.992,0.101,0,0
2016-05-02,444.18,47.8,HOLD,55.5,1.044,1.044,0.057,0,0
2016-05-03,450.27,48.42,HOLD,53.9,1.032,1.032,0.025,0,0
2016-05-04,445.8,47.9,HOLD,55.2,1.042,1.042,0.0,0,0
2016-05-05,448.08,48.12,HOLD,54.7,1.038,1.038,0.0,0,0
2016-05-06,459.56,49.31,HOLD,51.7,1.014,1.014,0.0,0,0
2016-05-07,458.46,49.16,HOLD,52.1,1.017,1.017,0.0,0,0
2016-05-08,457.87,49.06,HOLD,52.3,1.019,1.019,0.0,0,0
2016-05-09,460.44,49.94,HOLD,50.1,1.001,1.001,0.0,0,0
2016-05-10,449.36,48.73,HOLD,53.2,1.025,1.025,0.0,0,0
2016-05-11,452.5,49.03,HOLD,52.4,1.019,1.019,0.0,0,0
2016-05-12,454.43,49.21,HOLD,52.0,1.016,1.016,0.0,0,0
2016-05-13,455.41,49.28,HOLD,51.8,1.014,1.014,0.0,0,0
2016-05-14,456.44,49.36,HOLD,51.6,1.013,1.013,0.0,0,0
2016-05-15,458.11,49.51,HOLD,51.2,1.01,1.01,0.0,0,0
2016-05-16,454.87,48.46,HOLD,53.8,1.031,1.031,0.0,0,0
2016-05-17,453.25,48.26,HOLD,54.3,1.035,1.035,0.0,0,0
2016-05-18,454.22,48.34,HOLD,54.1,1.033,1.033,0.0,0,0
2016-05-19,442.66,47.1,HOLD,57.2,1.058,1.058,0.0,0,0
2016-05-20,442.11,47.03,HOLD,57.4,1.059,1.059,0.0,0,0
2016-05-21,443.64,47.19,HOLD,57.0,1.056,1.056,0.0,0,0
2016-05-22,439.62,46.76,HOLD,58.0,1.064,1.064,0.0,0,0
2016-05-23,443.69,46.08,HOLD,59.7,1.077,1.077,0.0,0,0
2016-05-24,446.11,46.33,HOLD,59.1,1.073,1.073,0.0,0,0
2016-05-25,449.78,46.71,HOLD,58.2,1.065,1.065,0.0,0,0
2016-05-26,453.3,47.06,HOLD,57.3,1.058,1.058,0.0,0,0
2016-05-27,474.05,49.23,HOLD,51.9,1.015,1.015,0.0,0,0
2016-05-28,524.22,54.05,HOLD,40.0,0.92,0.92,0.08,1,0
2016-05-29,516.05,53.25,HOLD,42.0,0.936,0.936,0.144,1,0
2016-05-30,532.26,58.16,HOLD,30.7,0.845,0.845,0.299,1,0
2016-05-31,528.92,57.81,HOLD,31.4,0.851,0.851,0.448,1,0
2016-06-01,537.4,58.58,HOLD,29.8,0.838,0.838,0.61,1,0
2016-06-02,537.1,58.52,HOLD,29.9,0.839,0.839,0.771,1,0
2016-06-03,567.03,60.71,HOLD,25.5,0.804,0.804,0.967,1,0
2016-06-04,571.95,60.89,HOLD,25.2,0.801,0.801,1.166,1,0
2016-06-05,574.91,60.98,HOLD,25.0,0.8,0.8,1.366,1,0
2016-06-06,583.58,62.89,HOLD,21.6,0.773,0.773,1.593,1,0
2016-06-07,575.58,62.5,HOLD,22.3,0.778,0.778,1.815,1,0
2016-06-08,580.51,62.67,HOLD,22.0,0.776,0.776,2.039,1,0
2016-06-09,574.69,62.38,HOLD,22.5,0.78,0.78,2.259,1,0
2016-06-10,577.89,62.47,HOLD,22.3,0.779,0.779,2.48,1,0
2016-06-11,591.6,63.01,HOLD,21.4,0.771,0.771,2.709,1,0
2016-06-12,666.55,66.11,DERISK,16.7,0.733,0.733,2.976,1,0
2016-06-13,700.07,70.56,DERISK,11.3,0.691,0.691,3.285,2,0
2016-06-14,685.14,69.87,DERISK,12.1,0.697,0.697,3.588,2,0
2016-06-15,690.77,70.03,DERISK,11.9,0.695,0.695,3.893,2,0
2016-06-16,761.21,72.9,DERISK,9.2,0.674,0.674,4.219,2,0
2016-06-17,743.9,72.1,DERISK,9.9,0.679,0.679,4.54,2,0
2016-06-18,753.77,72.42,DERISK,9.6,0.677,0.677,4.863,2,0
2016-06-19,761.04,72.64,DERISK,9.4,0.675,0.675,5.188,2,0
2016-06-20,733.97,72.08,DERISK,9.9,0.679,0.679,5.509,2,0
2016-06-21,667.38,69.28,DERISK,12.7,0.702,0.702,5.807,2,0
2016-06-22,590.56,64.58,DERISK,18.9,0.751,0.751,6.056,2,0
2016-06-23,620.84,67.15,DERISK,15.3,0.722,0.722,6.334,2,0
2016-06-24,656.89,68.74,DERISK,13.3,0.707,0.707,6.627,2,0
2016-06-25,663.52,68.96,DERISK,13.1,0.704,0.704,6.923,2,0
2016-06-26,625.41,67.38,DERISK,15.0,0.72,0.72,7.203,2,0
2016-06-27,644.66,61.83,DERISK,23.5,0.788,0.788,7.415,1,0
2016-06-28,644.89,61.81,DERISK,23.5,0.788,0.788,7.627,1,0
2016-06-29,636.54,61.19,DERISK,24.6,0.797,0.797,7.83,1,0
2016-06-30,670.02,62.76,DERISK,21.8,0.775,0.775,8.055,1,0
2016-07-01,674.57,62.91,DERISK,21.6,0.773,0.773,8.282,1,0
2016-07-02,698.06,63.82,DERISK,20.1,0.761,0.761,8.521,1,0
2016-07-03,661.64,62.32,DERISK,22.6,0.781,0.781,8.74,1,0
2016-07-04,675.16,63.45,DERISK,20.7,0.765,0.765,8.975,1,0
2016-07-05,663.67,62.96,DERISK,21.5,0.772,0.772,9.203,1,0
2016-07-06,672.7,63.29,DERISK,20.9,0.767,0.767,9.436,1,0
2016-07-07,635.25,60.66,DERISK,25.6,0.805,0.805,9.631,1,0
2016-07-08,662.78,62.83,DERISK,21.7,0.774,0.774,9.857,1,0
2016-07-09,651.83,61.97,DERISK,23.2,0.786,0.786,10.071,1,0
2016-07-10,647.11,61.55,DERISK,24.0,0.792,0.792,10.279,1,0
2016-07-11,646.71,59.58,HOLD,27.7,0.822,0.822,10.457,1,0
2016-07-12,670.56,61.5,HOLD,24.1,0.792,0.792,10.665,1,0
2016-07-13,661.15,60.69,HOLD,25.6,0.804,0.804,10.861,1,0
2016-07-14,657.25,60.34,HOLD,26.2,0.81,0.81,11.051,1,0
2016-07-15,664.2,60.87,HOLD,25.2,0.802,0.802,11.249,1,0
2016-07-16,660.69,60.55,HOLD,25.8,0.807,0.807,11.442,1,0
2016-07-17,676.33,61.74,HOLD,23.6,0.789,0.789,11.653,1,0
2016-07-18,670.38,61.16,HOLD,24.7,0.797,0.797,11.856,1,0
2016-07-19,671.1,61.18,HOLD,24.6,0.797,0.797,12.059,1,0
2016-07-20,664.4,60.62,HOLD,25.7,0.806,0.806,12.253,1,0
2016-07-21,664.62,60.6,HOLD,25.7,0.806,0.806,12.447,1,0
2016-07-22,651.11,59.49,HOLD,27.9,0.823,0.823,12.624,1,0
2016-07-23,655.16,59.78,HOLD,27.3,0.819,0.819,12.805,1,0
2016-07-24,659.29,60.07,HOLD,26.7,0.814,0.814,12.991,1,0
2016-07-25,654.0,58.31,HOLD,30.3,0.843,0.843,13.148,1,0
2016-07-26,654.38,58.31,HOLD,30.3,0.843,0.843,13.305,1,0
2016-07-27,654.54,58.29,HOLD,30.4,0.843,0.843,13.462,1,0
2016-07-28,654.13,58.23,HOLD,30.5,0.844,0.844,13.618,1,0
2016-07-29,655.43,58.3,HOLD,30.4,0.843,0.843,13.775,1,0
2016-07-30,654.74,58.22,HOLD,30.5,0.844,0.844,13.931,1,0
2016-07-31,621.87,55.59,HOLD,36.4,0.891,0.891,14.04,0,0
2016-08-01,607.0,51.82,HOLD,45.5,0.964,0.964,14.076,0,0
2016-08-02,513.43,43.78,HOLD,65.1,1.121,1.121,13.955,0,0
2016-08-03,566.44,48.3,HOLD,54.2,1.034,1.034,13.921,0,0
2016-08-04,576.22,49.11,HOLD,52.2,1.018,1.018,13.903,0,0
2016-08-05,574.66,48.96,HOLD,52.6,1.021,1.021,13.882,0,0
2016-08-06,586.45,49.94,HOLD,50.2,1.001,1.001,13.881,0,0
2016-08-07,590.85,50.29,HOLD,49.3,0.994,0.994,13.887,0,0
2016-08-08,589.24,49.11,HOLD,52.2,1.018,1.018,13.869,0,0
2016-08-09,585.25,48.74,HOLD,53.1,1.025,1.025,13.844,0,0
2016-08-10,590.94,49.19,HOLD,52.0,1.016,1.016,13.828,0,0
2016-08-11,587.84,48.9,HOLD,52.7,1.022,1.022,13.806,0,0
2016-08-12,587.14,48.82,HOLD,53.0,1.024,1.024,13.782,0,0
2016-08-13,584.59,48.57,HOLD,53.6,1.029,1.029,13.753,0,0
2016-08-14,569.06,47.23,HOLD,56.9,1.055,1.055,13.698,0,0
2016-08-15,566.95,45.94,HOLD,60.0,1.08,1.08,13.618,0,0
2016-08-16,580.19,47.03,HOLD,57.4,1.059,1.059,13.559,0,0
2016-08-17,572.34,46.33,HOLD,59.1,1.072,1.072,13.487,0,0
2016-08-18,573.39,46.39,HOLD,58.9,1.071,1.071,13.416,0,0
2016-08-19,574.56,46.46,HOLD,58.8,1.07,1.07,13.346,0,0
2016-08-20,582.61,47.11,HOLD,57.2,1.057,1.057,13.289,0,0
2016-08-21,580.66,46.91,HOLD,57.7,1.061,1.061,13.228,0,0
2016-08-22,587.47,47.9,HOLD,55.2,1.042,1.042,13.186,0,0
2016-08-23,583.56,47.54,HOLD,56.1,1.049,1.049,13.137,0,0
2016-08-24,579.66,47.19,HOLD,57.0,1.056,1.056,13.081,0,0
2016-08-25,577.96,47.01,HOLD,57.4,1.059,1.059,13.022,0,0
2016-08-26,579.37,47.1,HOLD,57.2,1.058,1.058,12.964,0,0
2016-08-27,570.35,46.32,HOLD,59.1,1.073,1.073,12.891,0,0
2016-08-28,574.98,46.68,HOLD,58.2,1.066,1.066,12.825,0,0
2016-08-29,574.23,45.83,HOLD,60.3,1.082,1.082,12.743,0,0
2016-08-30,577.32,46.06,HOLD,59.7,1.078,1.078,12.665,0,0
2016-08-31,573.88,45.75,HOLD,60.5,1.084,1.084,12.581,0,0
2016-09-01,571.99,45.56,HOLD,60.9,1.087,1.087,12.494,0,0
2016-09-02,575.29,45.81,HOLD,60.3,1.083,1.083,12.411,0,0
2016-09-03,598.84,47.73,HOLD,55.7,1.045,1.045,12.366,0,0
2016-09-04,609.55,48.59,HOLD,53.5,1.028,1.028,12.338,0,0
2016-09-05,605.76,49.04,HOLD,52.4,1.019,1.019,12.319,0,0
2016-09-06,610.44,49.4,HOLD,51.5,1.012,1.012,12.307,0,0
2016-09-07,613.21,49.6,HOLD,51.0,1.008,1.008,12.299,0,0
2016-09-08,625.57,50.58,HOLD,48.5,0.988,0.988,12.311,0,0
2016-09-09,623.16,50.36,HOLD,49.1,0.993,0.993,12.318,0,0
2016-09-10,624.52,50.44,HOLD,48.9,0.991,0.991,12.327,0,0
2016-09-11,605.61,48.86,HOLD,52.8,1.023,1.023,12.304,0,0
2016-09-12,607.98,48.85,HOLD,52.9,1.023,1.023,12.281,0,0
2016-09-13,608.61,48.88,HOLD,52.8,1.022,1.022,12.259,0,0
2016-09-14,609.54,48.92,HOLD,52.7,1.021,1.021,12.238,0,0
2016-09-15,608.11,48.78,HOLD,53.0,1.024,1.024,12.214,0,0
2016-09-16,607.78,48.72,HOLD,53.2,1.026,1.026,12.188,0,0
2016-09-17,607.08,48.63,HOLD,53.4,1.027,1.027,12.161,0,0
2016-09-18,610.7,48.89,HOLD,52.8,1.022,1.022,12.139,0,0
2016-09-19,609.85,48.59,HOLD,53.5,1.028,1.028,12.111,0,0
2016-09-20,609.24,48.5,HOLD,53.7,1.03,1.03,12.081,0,0
2016-09-21,597.16,47.49,HOLD,56.2,1.05,1.05,12.031,0,0
2016-09-22,595.63,47.33,HOLD,56.6,1.053,1.053,11.978,0,0
2016-09-23,602.92,47.88,HOLD,55.3,1.042,1.042,11.936,0,0
2016-09-24,602.59,47.82,HOLD,55.4,1.043,1.043,11.893,0,0
2016-09-25,601.49,47.69,HOLD,55.7,1.046,1.046,11.847,0,0
2016-09-26,606.54,49.71,HOLD,50.7,1.006,1.006,11.841,0,0
2016-09-27,605.47,47.53,HOLD,56.1,1.049,1.049,11.792,0,0
2016-09-28,604.67,49.71,HOLD,50.7,1.006,1.006,11.786,0,0
2016-09-29,604.7,47.4,HOLD,56.5,1.052,1.052,11.734,0,0
2016-09-30,608.14,49.81,HOLD,50.5,1.004,1.004,11.73,0,0
2016-10-01,613.41,48.01,HOLD,55.0,1.04,1.04,11.69,0,0
2016-10-02,610.69,49.69,HOLD,50.8,1.006,1.006,11.684,0,0
2016-10-03,611.6,47.74,HOLD,55.6,1.045,1.045,11.639,0,0
2016-10-04,608.96,49.54,HOLD,51.2,1.009,1.009,11.63,0,0
2016-10-05,611.82,47.66,HOLD,55.8,1.047,1.047,11.583,0,0
2016-10-06,610.97,49.73,HOLD,50.7,1.005,1.005,11.578,0,0
2016-10-07,616.03,47.89,HOLD,55.2,1.042,1.042,11.536,0,0
2016-10-08,617.65,50.34,HOLD,49.1,0.993,0.993,11.543,0,0
2016-10-09,615.77,47.78,HOLD,55.5,1.044,1.044,11.499,0,0
2016-10-10,617.29,50.23,HOLD,49.4,0.995,0.995,11.504,0,0
2016-10-11,640.45,49.61,HOLD,51.0,1.008,1.008,11.496,0,0
2016-10-12,635.99,51.4,HOLD,46.5,0.972,0.972,11.524,0,0
2016-10-13,635.6,49.14,HOLD,52.1,1.017,1.017,11.507,0,0
2016-10-14,637.92,51.46,HOLD,46.4,0.971,0.971,11.536,0,0
2016-10-15,637.03,49.17,HOLD,52.1,1.017,1.017,11.519,0,0
2016-10-16,640.12,51.65,HOLD,45.9,0.967,0.967,11.552,0,0
2016-10-17,637.37,49.75,HOLD,50.6,1.005,1.005,11.547,0,0
2016-10-18,635.34,51.85,HOLD,45.4,0.963,0.963,11.584,0,0
2016-10-19,629.06,49.02,HOLD,52.4,1.02,1.02,11.564,0,0
2016-10-20,628.34,51.21,HOLD,47.0,0.976,0.976,11.588,0,0
2016-10-21,630.45,49.05,HOLD,52.4,1.019,1.019,11.569,0,0
2016-10-22,655.48,52.97,HOLD,42.6,0.941,0.941,11.628,0,0
2016-10-23,653.03,50.7,HOLD,48.2,0.986,0.986,11.642,0,0
2016-10-24,650.49,52.95,HOLD,42.7,0.941,0.941,11.701,0,0
2016-10-25,651.0,50.79,HOLD,48.0,0.984,0.984,11.717,0,0
2016-10-26,674.67,54.52,HOLD,38.9,0.911,0.911,11.806,0,0
2016-10-27,682.3,53.1,HOLD,42.3,0.938,0.938,11.868,0,0
2016-10-28,686.24,55.24,HOLD,37.2,0.897,0.897,11.971,0,0
2016-10-29,714.95,55.43,HOLD,36.8,0.894,0.894,12.077,0,0
2016-10-30,697.27,56.02,HOLD,35.4,0.883,0.883,12.194,0,0
2016-10-31,698.67,55.65,HOLD,36.2,0.89,0.89,12.304,0,0
2016-11-01,726.76,59.09,HOLD,28.7,0.83,0.83,12.474,0,0
2016-11-02,733.51,58.02,HOLD,31.0,0.848,0.848,12.626,1,0
2016-11-03,684.87,56.23,HOLD,34.9,0.879,0.879,12.747,0,0
2016-11-04,702.08,55.69,HOLD,36.1,0.889,0.889,12.858,0,0
2016-11-05,702.11,57.36,HOLD,32.4,0.859,0.859,12.999,0,0
2016-11-06,709.91,56.18,HOLD,35.0,0.88,0.88,13.119,0,0
2016-11-07,705.4,57.58,HOLD,31.9,0.855,0.855,13.264,0,0
2016-11-08,710.9,56.19,HOLD,35.0,0.88,0.88,13.384,0,0
2016-11-09,721.42,58.49,HOLD,30.0,0.84,0.84,13.544,0,0
2016-11-10,714.57,56.37,HOLD,34.6,0.877,0.877,13.667,0,0
2016-11-11,714.97,58.0,HOLD,31.0,0.848,0.848,13.819,0,0
2016-11-12,704.27,55.51,HOLD,36.6,0.893,0.893,13.926,0,0
2016-11-13,701.97,57.07,HOLD,33.0,0.864,0.864,14.062,0,0
2016-11-14,704.56,55.11,HOLD,37.5,0.9,0.9,14.162,0,0
2016-11-15,711.1,57.38,HOLD,32.4,0.859,0.859,14.303,0,0
2016-11-16,740.28,57.55,HOLD,32.0,0.856,0.856,14.447,1,0
2016-11-17,737.53,58.96,HOLD,29.0,0.832,0.832,14.615,0,0
2016-11-18,746.96,57.9,HOLD,31.2,0.85,0.85,14.765,1,0
2016-11-19,747.89,59.46,HOLD,28.0,0.824,0.824,14.941,1,0
2016-11-20,728.51,56.56,HOLD,34.2,0.873,0.873,15.068,0,0
2016-11-21,736.19,59.37,HOLD,28.2,0.825,0.825,15.243,0,0
2016-11-22,749.34,58.62,HOLD,29.7,0.837,0.837,15.406,1,0
2016-11-23,741.07,59.51,HOLD,27.9,0.823,0.823,15.583,0,0
2016-11-24,735.31,57.6,HOLD,31.9,0.855,0.855,15.728,0,0
2016-11-25,740.39,59.37,HOLD,28.1,0.825,0.825,15.903,0,0
2016-11-26,734.14,57.44,HOLD,32.2,0.858,0.858,16.045,0,0
2016-11-27,729.42,58.6,HOLD,29.7,0.838,0.838,16.207,0,0
2016-11-28,733.3,56.78,HOLD,33.7,0.869,0.869,16.338,0,0
2016-11-29,732.56,58.31,HOLD,30.3,0.843,0.843,16.495,0,0
2016-11-30,742.49,57.33,HOLD,32.5,0.86,0.86,16.635,0,0
2016-12-01,752.63,59.47,HOLD,27.9,0.824,0.824,16.811,0,0
2016-12-02,770.94,59.12,HOLD,28.7,0.829,0.829,16.982,1,0
2016-12-03,764.24,60.11,HOLD,26.7,0.813,0.813,17.169,1,0
2016-12-04,766.39,58.73,HOLD,29.5,0.836,0.836,17.333,1,0
2016-12-05,754.34,59.75,HOLD,27.4,0.819,0.819,17.514,0,0
2016-12-06,758.21,58.47,HOLD,30.0,0.84,0.84,17.674,0,0
2016-12-07,765.56,60.18,HOLD,26.5,0.812,0.812,17.862,1,0
2016-12-08,768.49,59.05,HOLD,28.8,0.83,0.83,18.032,1,0
2016-12-09,770.48,60.42,HOLD,26.1,0.809,0.809,18.223,1,0
2016-12-10,774.0,59.32,HOLD,28.3,0.826,0.826,18.397,1,0
2016-12-11,767.91,60.28,HOLD,26.3,0.811,0.811,18.586,1,0
