date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2016-02-09,375.32,22.26,ACCUMULATE,94.1,0,1
2016-02-10,381.88,24.27,ACCUMULATE,92.9,0,1
2016-02-11,379.45,23.5,ACCUMULATE,93.4,0,1
2016-02-12,384.04,24.9,ACCUMULATE,92.5,0,1
2016-02-13,390.1,26.74,ACCUMULATE,91.1,0,1
2016-02-14,405.5,31.03,HOLD,87.0,0,1
2016-02-15,401.07,29.95,ACCUMULATE,88.1,0,1
2016-02-16,406.42,31.39,HOLD,86.5,0,1
2016-02-17,417.14,34.31,HOLD,82.8,0,1
2016-02-18,421.4,35.24,HOLD,81.4,0,1
2016-02-19,419.98,34.97,HOLD,81.8,0,1
2016-02-20,440.06,38.07,HOLD,76.7,1,1
2016-02-21,437.87,37.65,HOLD,77.5,1,1
2016-02-22,437.79,38.47,HOLD,76.0,0,1
2016-02-23,419.9,34.54,HOLD,82.4,0,1
2016-02-24,422.72,35.23,HOLD,81.4,0,1
2016-02-25,423.48,35.36,HOLD,81.2,0,1
2016-02-26,427.32,36.34,HOLD,79.7,0,1
2016-02-27,431.3,37.12,HOLD,78.4,0,1
2016-02-28,432.47,37.25,HOLD,78.2,0,1
2016-02-29,436.21,36.97,HOLD,78.6,0,1
2016-03-01,434.04,36.37,HOLD,79.6,0,1
2016-03-02,425.36,34.02,HOLD,83.2,0,1
2016-03-03,419.56,32.44,HOLD,85.3,0,1
2016-03-04,409.48,29.73,ACCUMULATE,88.4,0,1
2016-03-05,399.0,26.63,ACCUMULATE,91.2,0,1
2016-03-06,405.96,28.61,ACCUMULATE,89.5,0,1
2016-03-07,414.87,28.66,ACCUMULATE,89.4,0,1
2016-03-08,411.9,27.81,ACCUMULATE,90.2,0,1
2016-03-09,412.76,27.99,ACCUMULATE,90.0,0,1
2016-03-10,415.83,28.79,ACCUMULATE,89.3,0,1
2016-03-11,419.11,29.61,ACCUMULATE,88.5,0,1
2016-03-12,410.36,27.08,ACCUMULATE,90.8,0,1
2016-03-13,412.41,27.61,ACCUMULATE,90.4,0,1
2016-03-14,414.31,27.21,ACCUMULATE,90.7,0,1
2016-03-15,415.13,27.38,ACCUMULATE,90.6,0,1
2016-03-16,415.91,27.52,ACCUMULATE,90.4,0,1
2016-03-17,418.16,28.09,ACCUMULATE,89.9,0,1
2016-03-18,408.16,25.14,ACCUMULATE,92.3,0,2
2016-03-19,408.69,25.21,ACCUMULATE,92.3,0,2
2016-03-20,411.53,25.94,ACCUMULATE,91.7,0,2
2016-03-21,411.11,25.08,ACCUMULATE,92.4,0,2
2016-03-22,416.21,26.45,ACCUMULATE,91.3,0,1
2016-03-23,416.98,26.59,ACCUMULATE,91.2,0,1
2016-03-24,414.74,25.87,ACCUMULATE,91.8,0,2
2016-03-25,415.71,26.06,ACCUMULATE,91.6,0,2
2016-03-26,416.51,26.19,ACCUMULATE,91.5,0,2
2016-03-27,424.57,28.38,ACCUMULATE,89.7,0,1
2016-03-28,422.21,27.71,ACCUMULATE,90.3,0,1
2016-03-29,415.0,25.57,ACCUMULATE,92.0,0,2
2016-03-30,412.44,24.74,ACCUMULATE,92.6,0,2
2016-03-31,415.66,25.52,ACCUMULATE,92.0,0,2
2016-04-01,415.64,25.4,ACCUMULATE,92.1,0,2
2016-04-02,418.51,26.09,ACCUMULATE,91.6,0,2
2016-04-03,419.06,26.12,ACCUMULATE,91.6,0,2
2016-04-04,419.33,25.23,ACCUMULATE,92.3,0,2
2016-04-05,422.07,25.88,ACCUMULATE,91.8,0,2
2016-04-06,421.26,25.53,ACCUMULATE,92.0,0,2
2016-04-07,420.14,25.09,ACCUMULATE,92.4,0,2
2016-04-08,417.69,24.28,ACCUMULATE,92.9,0,2
2016-04-09,418.05,24.26,ACCUMULATE,92.9,0,2
2016-04-10,420.25,24.76,ACCUMULATE,92.6,0,2
2016-04-11,421.43,24.45,ACCUMULATE,92.8,0,2
2016-04-12,424.74,25.25,ACCUMULATE,92.2,0,2
2016-04-13,423.47,24.78,ACCUMULATE,92.6,0,2
2016-04-14,424.02,24.82,ACCUMULATE,92.5,0,2
2016-04-15,428.67,26.01,ACCUMULATE,91.7,0,2
2016-04-16,430.05,26.28,ACCUMULATE,91.5,0,2
2016-04-17,426.26,25.14,ACCUMULATE,92.3,0,2
2016-04-18,427.69,25.34,ACCUMULATE,92.2,0,2
2016-04-19,434.92,27.22,ACCUMULATE,90.7,0,2
2016-04-20,441.16,28.82,ACCUMULATE,89.3,0,2
2016-04-21,449.34,30.95,HOLD,87.0,0,1
2016-04-22,445.28,29.73,ACCUMULATE,88.4,0,2
2016-04-23,450.08,30.94,HOLD,87.1,0,0
2016-04-24,457.56,32.87,HOLD,84.7,0,0
2016-04-25,461.73,34.88,HOLD,81.9,0,0
2016-04-26,466.0,35.93,HOLD,80.3,0,0
2016-04-27,447.01,30.65,HOLD,87.4,0,2
2016-04-28,448.48,30.94,HOLD,87.1,0,2
2016-04-29,454.98,32.58,HOLD,85.1,0,1
2016-04-30,448.53,30.73,HOLD,87.3,0,2
2016-05-01,452.24,31.62,HOLD,86.3,0,1
2016-05-02,444.18,27.46,ACCUMULATE,90.5,0,2
2016-05-03,450.27,29.01,ACCUMULATE,89.1,0,1
2016-05-04,445.8,27.71,ACCUMULATE,90.3,0,2
2016-05-05,448.08,28.24,ACCUMULATE,89.8,0,2
2016-05-06,459.56,31.25,HOLD,86.7,0,1
2016-05-07,458.46,30.87,HOLD,87.1,0,1
2016-05-08,457.87,30.63,HOLD,87.4,0,1
2016-05-09,460.44,31.57,HOLD,86.3,0,1
2016-05-10,449.36,28.52,ACCUMULATE,89.5,0,2
2016-05-11,452.5,29.28,ACCUMULATE,88.8,0,1
2016-05-12,454.43,29.73,ACCUMULATE,88.4,0,1
2016-05-13,455.41,29.91,ACCUMULATE,88.2,0,1
2016-05-14,456.44,30.11,HOLD,88.0,0,1
2016-05-15,458.11,30.49,HOLD,87.6,0,1
2016-05-16,454.87,28.6,ACCUMULATE,89.5,0,1
2016-05-17,453.25,28.11,ACCUMULATE,89.9,0,1
2016-05-18,454.22,28.31,ACCUMULATE,89.7,0,1
2016-05-19,442.66,25.19,ACCUMULATE,92.3,0,2
2016-05-20,442.11,25.01,ACCUMULATE,92.4,0,2
2016-05-21,443.64,25.4,ACCUMULATE,92.1,0,2
2016-05-22,439.62,24.32,ACCUMULATE,92.9,0,2
2016-05-23,443.69,24.14,ACCUMULATE,93.0,0,2
2016-05-24,446.11,24.76,ACCUMULATE,92.6,0,2
2016-05-25,449.78,25.7,ACCUMULATE,91.9,0,1
2016-05-26,453.3,26.6,ACCUMULATE,91.2,0,1
2016-05-27,474.05,31.97,HOLD,85.8,0,1
2016-05-28,524.22,39.28,HOLD,74.5,1,0
2016-05-29,516.05,38.28,HOLD,76.4,1,0
2016-05-30,532.26,43.54,HOLD,65.6,1,0
2016-05-31,528.92,43.12,HOLD,66.6,1,0
2016-06-01,537.4,44.07,HOLD,64.4,1,0
2016-06-02,537.1,43.99,HOLD,64.6,1,0
2016-06-03,567.03,46.85,HOLD,57.8,1,0
2016-06-04,571.95,47.12,HOLD,57.2,1,0
2016-06-05,574.91,47.26,HOLD,56.8,1,0
2016-06-06,583.58,49.35,HOLD,51.6,1,0
2016-06-07,575.58,48.77,HOLD,53.1,1,0
2016-06-08,580.51,49.02,HOLD,52.4,1,0
2016-06-09,574.69,48.59,HOLD,53.5,1,0
2016-06-10,577.89,48.72,HOLD,53.2,1,0
2016-06-11,591.6,49.54,HOLD,51.2,1,0
2016-06-12,666.55,54.27,HOLD,39.5,1,0
2016-06-13,700.07,59.44,HOLD,28.0,2,0
2016-06-14,685.14,58.4,HOLD,30.1,2,0
2016-06-15,690.77,58.68,HOLD,29.6,2,0
2016-06-16,761.21,63.06,HOLD,21.3,2,0
2016-06-17,743.9,61.86,HOLD,23.4,2,0
2016-06-18,753.77,62.38,HOLD,22.5,2,0
2016-06-19,761.04,62.73,HOLD,21.9,2,0
2016-06-20,733.97,61.57,HOLD,23.9,2,0
2016-06-21,667.38,57.32,HOLD,32.5,2,0
2016-06-22,590.56,50.96,HOLD,47.6,2,0
2016-06-23,620.84,54.17,HOLD,39.7,2,0
2016-06-24,656.89,56.52,HOLD,34.2,2,0
2016-06-25,663.52,56.89,HOLD,33.4,2,0
2016-06-26,625.41,54.49,HOLD,39.0,2,0
2016-06-27,644.66,49.35,HOLD,51.6,1,0
2016-06-28,644.89,49.33,HOLD,51.7,1,0
2016-06-29,636.54,48.54,HOLD,53.6,1,0
2016-06-30,670.02,50.81,HOLD,48.0,1,0
2016-07-01,674.57,51.06,HOLD,47.4,1,0
2016-07-02,698.06,52.46,HOLD,43.9,1,0
2016-07-03,661.64,50.19,HOLD,49.5,1,0
2016-07-04,675.16,51.61,HOLD,46.0,1,0
2016-07-05,663.67,50.88,HOLD,47.8,1,0
2016-07-06,672.7,51.39,HOLD,46.5,1,0
2016-07-07,635.25,47.98,HOLD,55.0,1,0
2016-07-08,662.78,50.72,HOLD,48.2,1,0
2016-07-09,651.83,49.63,HOLD,50.9,1,0
2016-07-10,647.11,49.11,HOLD,52.2,1,0
2016-07-11,646.71,47.14,HOLD,57.1,1,0
2016-07-12,670.56,49.55,HOLD,51.1,1,0
2016-07-13,661.15,48.55,HOLD,53.6,1,0
2016-07-14,657.25,48.11,HOLD,54.7,1,0
2016-07-15,664.2,48.78,HOLD,53.0,1,0
2016-07-16,660.69,48.38,HOLD,54.0,1,0
2016-07-17,676.33,49.89,HOLD,50.3,1,0
2016-07-18,670.38,49.19,HOLD,52.0,1,0
2016-07-19,671.1,49.22,HOLD,51.9,1,0
2016-07-20,664.4,48.51,HOLD,53.7,1,0
2016-07-21,664.62,48.5,HOLD,53.8,1,0
2016-07-22,651.11,47.11,HOLD,57.2,1,0
2016-07-23,655.16,47.47,HOLD,56.3,1,0
2016-07-24,659.29,47.85,HOLD,55.4,1,0
2016-07-25,654.0,45.97,HOLD,59.9,1,0
2016-07-26,654.38,45.97,HOLD,59.9,1,0
2016-07-27,654.54,45.95,HOLD,60.0,1,0
2016-07-28,654.13,45.88,HOLD,60.2,1,0
2016-07-29,655.43,45.97,HOLD,59.9,1,0
2016-07-30,654.74,45.87,HOLD,60.2,1,0
2016-07-31,621.87,42.42,HOLD,68.1,0,0
2016-08-01,607.0,36.71,HOLD,79.1,0,0
2016-08-02,513.43,22.96,ACCUMULATE,93.7,0,2
2016-08-03,566.44,28.95,ACCUMULATE,89.1,0,2
2016-08-04,576.22,30.8,HOLD,87.2,0,0
2016-08-05,574.66,30.44,HOLD,87.6,0,1
2016-08-06,586.45,32.67,HOLD,85.0,0,0
2016-08-07,590.85,33.47,HOLD,83.9,0,0
2016-08-08,589.24,31.64,HOLD,86.2,0,0
2016-08-09,585.25,30.8,HOLD,87.2,0,0
2016-08-10,590.94,31.83,HOLD,86.0,0,0
2016-08-11,587.84,31.17,HOLD,86.8,0,0
2016-08-12,587.14,30.96,HOLD,87.0,0,0
2016-08-13,584.59,30.4,HOLD,87.7,0,1
2016-08-14,569.06,27.33,ACCUMULATE,90.6,0,2
2016-08-15,566.95,25.5,ACCUMULATE,92.1,0,2
2016-08-16,580.19,27.97,ACCUMULATE,90.0,0,2
2016-08-17,572.34,26.4,ACCUMULATE,91.4,0,2
2016-08-18,573.39,26.52,ACCUMULATE,91.3,0,2
2016-08-19,574.56,26.68,ACCUMULATE,91.2,0,2
2016-08-20,582.61,28.14,ACCUMULATE,89.9,0,1
2016-08-21,580.66,27.7,ACCUMULATE,90.3,0,2
2016-08-22,587.47,28.99,ACCUMULATE,89.1,0,2
2016-08-23,583.56,28.18,ACCUMULATE,89.9,0,2
2016-08-24,579.66,27.37,ACCUMULATE,90.6,0,2
2016-08-25,577.96,26.98,ACCUMULATE,90.9,0,2
2016-08-26,579.37,27.17,ACCUMULATE,90.7,0,2
2016-08-27,570.35,25.39,ACCUMULATE,92.1,0,2
2016-08-28,574.98,26.2,ACCUMULATE,91.5,0,2
2016-08-29,574.23,24.94,ACCUMULATE,92.5,0,2
2016-08-30,577.32,25.45,ACCUMULATE,92.1,0,2
2016-08-31,573.88,24.74,ACCUMULATE,92.6,0,2
2016-09-01,571.99,24.33,ACCUMULATE,92.9,0,2
2016-09-02,575.29,24.88,ACCUMULATE,92.5,0,2
2016-09-03,598.84,29.24,ACCUMULATE,88.9,0,1
2016-09-04,609.55,31.19,HOLD,86.8,0,1
2016-09-05,605.76,30.76,HOLD,87.3,0,1
2016-09-06,610.44,31.56,HOLD,86.3,0,1
2016-09-07,613.21,32.02,HOLD,85.8,0,1
2016-09-08,625.57,34.26,HOLD,82.8,0,0
2016-09-09,623.16,33.75,HOLD,83.5,0,0
2016-09-10,624.52,33.94,HOLD,83.3,0,0
2016-09-11,605.61,30.37,HOLD,87.7,0,1
2016-09-12,607.98,30.19,HOLD,87.9,0,1
2016-09-13,608.61,30.24,HOLD,87.8,0,1
2016-09-14,609.54,30.36,HOLD,87.7,0,1
2016-09-15,608.11,30.03,HOLD,88.1,0,1
2016-09-16,607.78,29.89,ACCUMULATE,88.2,0,1
2016-09-17,607.08,29.68,ACCUMULATE,88.4,0,1
2016-09-18,610.7,30.27,HOLD,87.8,0,1
2016-09-19,609.85,29.42,ACCUMULATE,88.7,0,2
2016-09-20,609.24,29.22,ACCUMULATE,88.9,0,2
2016-09-21,597.16,26.92,ACCUMULATE,91.0,0,2
2016-09-22,595.63,26.55,ACCUMULATE,91.3,0,2
2016-09-23,602.92,27.79,ACCUMULATE,90.2,0,2
2016-09-24,602.59,32.12,HOLD,85.7,0,2
2016-09-25,601.49,27.33,ACCUMULATE,90.6,0,2
2016-09-26,606.54,32.08,HOLD,85.7,0,2
2016-09-27,605.47,27.12,ACCUMULATE,90.8,0,2
2016-09-28,604.67,31.81,HOLD,86.0,0,2
2016-09-29,604.7,26.79,ACCUMULATE,91.1,0,2
2016-09-30,608.14,32.12,HOLD,85.7,0,2
2016-10-01,613.41,28.15,ACCUMULATE,89.9,0,2
2016-10-02,610.69,32.09,HOLD,85.7,0,2
2016-10-03,611.6,27.18,ACCUMULATE,90.7,0,2
2016-10-04,608.96,31.33,HOLD,86.6,0,2
2016-10-05,611.82,26.95,ACCUMULATE,90.9,0,2
2016-10-06,610.97,31.54,HOLD,86.4,0,2
2016-10-07,616.03,27.43,ACCUMULATE,90.5,0,2
2016-10-08,617.65,32.58,HOLD,85.1,0,2
2016-10-09,615.77,27.11,ACCUMULATE,90.8,0,2
2016-10-10,617.29,31.95,HOLD,85.9,0,2
2016-10-11,640.45,30.87,HOLD,87.1,0,1
2016-10-12,635.99,34.64,HOLD,82.3,0,1
2016-10-13,635.6,29.8,ACCUMULATE,88.3,0,1
2016-10-14,637.92,34.75,HOLD,82.1,0,1
2016-10-15,637.03,29.84,ACCUMULATE,88.2,0,1
2016-10-16,640.12,35.02,HOLD,81.7,0,1
2016-10-17,637.37,29.98,ACCUMULATE,88.1,0,1
2016-10-18,635.34,34.41,HOLD,82.6,0,1
2016-10-19,629.06,28.33,ACCUMULATE,89.7,0,2
2016-10-20,628.34,33.07,HOLD,84.5,0,2
2016-10-21,630.45,28.36,ACCUMULATE,89.7,0,2
2016-10-22,655.48,37.03,HOLD,78.5,0,1
2016-10-23,653.03,32.1,HOLD,85.7,0,1
2016-10-24,650.49,36.21,HOLD,79.9,0,1
2016-10-25,651.0,31.56,HOLD,86.3,0,1
2016-10-26,674.67,39.72,HOLD,73.7,0,0
2016-10-27,682.3,36.78,HOLD,79.0,0,0
2016-10-28,686.24,41.3,HOLD,70.5,0,0
2016-10-29,714.95,41.21,HOLD,70.7,0,0
2016-10-30,697.27,42.89,HOLD,67.1,0,0
2016-10-31,698.67,40.3,HOLD,72.5,0,0
2016-11-01,726.76,46.78,HOLD,58.0,0,0
2016-11-02,733.51,43.96,HOLD,64.7,1,0
2016-11-03,684.87,41.52,HOLD,70.0,0,0
2016-11-04,702.08,40.4,HOLD,72.3,0,0
2016-11-05,702.11,43.98,HOLD,64.6,0,0
2016-11-06,709.91,41.49,HOLD,70.1,0,0
2016-11-07,705.4,44.11,HOLD,64.3,0,1
2016-11-08,710.9,41.19,HOLD,70.7,0,1
2016-11-09,721.42,45.79,HOLD,60.4,0,1
2016-11-10,714.57,41.57,HOLD,69.9,0,1
2016-11-11,714.97,45.08,HOLD,62.1,0,1
2016-11-12,704.27,39.64,HOLD,73.8,0,1
2016-11-13,701.97,43.01,HOLD,66.8,0,1
2016-11-14,704.56,38.76,HOLD,75.5,0,1
2016-11-15,711.1,43.62,HOLD,65.4,0,1
2016-11-16,740.28,43.04,HOLD,66.7,1,1
2016-11-17,737.53,46.26,HOLD,59.2,0,1
2016-11-18,746.96,43.43,HOLD,65.8,1,1
2016-11-19,747.89,46.85,HOLD,57.8,1,1
2016-11-20,728.51,41.63,HOLD,69.8,0,1
2016-11-21,736.19,46.55,HOLD,58.5,0,1
2016-11-22,749.34,44.12,HOLD,64.3,1,1
2016-11-23,741.07,46.74,HOLD,58.1,0,1
2016-11-24,735.31,42.74,HOLD,67.4,0,1
2016-11-25,740.39,46.53,HOLD,58.6,0,1
2016-11-26,734.14,42.45,HOLD,68.0,0,1
2016-11-27,729.42,45.38,HOLD,61.4,0,1
2016-11-28,733.3,41.51,HOLD,70.0,0,1
2016-11-29,732.56,44.91,HOLD,62.5,0,1
2016-11-30,742.49,42.44,HOLD,68.1,0,1
2016-12-01,752.63,46.74,HOLD,58.1,0,1
2016-12-02,770.94,44.8,HOLD,62.7,1,1
2016-12-03,764.24,47.54,HOLD,56.1,1,1
2016-12-04,766.39,44.31,HOLD,63.8,1,1
2016-12-05,754.34,46.92,HOLD,57.6,0,1
2016-12-06,758.21,43.83,HOLD,65.0,0,1
2016-12-07,765.56,47.58,HOLD,56.0,1,0
2016-12-08,768.49,44.62,HOLD,63.1,1,0
2016-12-09,770.48,47.85,HOLD,55.3,1,0
2016-12-10,774.0,44.94,HOLD,62.4,1,0
2016-12-11,767.91,47.59,HOLD,56.0,1,0
2016-12-12,778.47,45.72,HOLD,60.5,1,0
2016-12-13,778.74,48.88,HOLD,52.8,1,0
2016-12-14,776.5,45.43,HOLD,61.2,1,0
2016-12-15,775.21,48.47,HOLD,53.8,1,0
2016-12-16,782.05,45.8,HOLD,60.4,1,0
2016-12-17,787.17,49.25,HOLD,51.9,1,0
2016-12-18,789.01,46.25,HOLD,59.3,1,0
2016-12-19,789.79,49.5,HOLD,51.2,2,0
2016-12-20,799.1,47.02,HOLD,57.4,2,0
2016-12-21,829.21,52.18,HOLD,44.6,2,0
2016-12-22,860.15,51.76,HOLD,45.6,2,0
2016-12-23,917.17,56.73,HOLD,33.8,2,0
2016-12-24,891.07,53.29,HOLD,41.9,2,0
2016-12-25,891.07,55.64,HOLD,36.3,2,0
2016-12-26,898.38,56.66,HOLD,33.9,2,0
2016-12-27,925.78,59.7,HOLD,27.5,2,0
2016-12-28,972.17,59.92,HOLD,27.1,2,0
2016-12-29,971.08,61.31,HOLD,24.4,2,0
2016-12-30,959.04,59.18,HOLD,28.5,2,0
2016-12-31,963.38,60.94,HOLD,25.1,2,0
2017-01-01,995.44,60.71,HOLD,25.5,2,0
2017-01-02,1017.05,63.38,HOLD,20.8,2,0
2017-01-03,1033.3,62.69,HOLD,21.9,2,0
2017-01-04,1135.41,67.24,HOLD,15.1,2,0
2017-01-05,989.35,60.56,HOLD,25.8,2,0
2017-01-06,886.16,57.07,HOLD,33.0,2,0
2017-01-07,888.87,54.86,HOLD,38.1,2,0
2017-01-08,900.86,58.02,HOLD,31.0,2,0
2017-01-09,899.78,48.5,HOLD,53.8,1,0
2017-01-10,904.37,52.04,HOLD,44.9,1,0
2017-01-11,785.43,36.39,HOLD,79.6,0,1
2017-01-12,810.11,44.51,HOLD,63.4,0,0
2017-01-13,824.83,42.07,HOLD,68.8,0,0
2017-01-14,819.63,45.67,HOLD,60.7,0,0
2017-01-15,821.17,41.41,HOLD,70.3,0,0
2017-01-16,827.34,43.35,HOLD,66.0,0,0
2017-01-17,899.66,44.99,HOLD,62.3,1,0
2017-01-18,872.03,47.19,HOLD,57.0,1,0
2017-01-19,895.21,44.56,HOLD,63.3,1,0
2017-01-20,892.91,48.53,HOLD,53.7,1,0
2017-01-21,919.84,46.25,HOLD,59.3,1,0
2017-01-22,918.84,50.23,HOLD,49.4,1,0
2017-01-23,921.46,47.52,HOLD,56.2,1,0
2017-01-24,893.75,49.7,HOLD,50.8,1,0
2017-01-25,894.41,45.45,HOLD,61.2,1,0
2017-01-26,915.56,51.06,HOLD,47.3,1,0
2017-01-27,918.01,47.04,HOLD,57.4,1,0
2017-01-28,918.51,51.18,HOLD,47.0,1,0
2017-01-29,914.55,46.67,HOLD,58.3,1,0
2017-01-30,920.73,50.78,HOLD,48.0,1,0
2017-01-31,965.49,49.64,HOLD,50.9,1,0
2017-02-01,982.43,54.55,HOLD,38.8,2,0
2017-02-02,1003.97,52.05,HOLD,44.9,1,0
2017-02-03,1013.02,55.93,HOLD,35.6,2,0
2017-02-04,1031.85,53.1,HOLD,42.3,1,0
2017-02-05,1016.11,55.91,HOLD,35.6,2,0
2017-02-06,1024.67,54.3,HOLD,39.4,1,0
2017-02-07,1049.56,58.48,HOLD,30.0,2,0
2017-02-08,1055.49,55.46,HOLD,36.7,1,0
2017-02-09,978.96,54.63,HOLD,38.6,2,0
2017-02-10,997.61,52.09,HOLD,44.8,1,0
2017-02-11,1008.32,56.27,HOLD,34.8,2,0
2017-02-12,996.52,51.86,HOLD,45.4,1,0
2017-02-13,995.36,53.91,HOLD,40.3,2,0
2017-02-14,1008.34,50.86,HOLD,47.9,1,0
2017-02-15,1008.19,54.54,HOLD,38.8,2,0
2017-02-16,1031.93,52.3,HOLD,44.3,1,0
2017-02-17,1049.41,56.82,HOLD,33.6,2,0
2017-02-18,1052.28,53.39,HOLD,41.6,1,0
2017-02-19,1048.89,56.59,HOLD,34.1,2,0
2017-02-20,1077.56,55.35,HOLD,36.9,1,0
2017-02-21,1119.03,59.96,HOLD,27.0,2,0
2017-02-22,1120.46,56.93,HOLD,33.3,1,0
2017-02-23,1171.91,61.63,HOLD,23.8,2,0
2017-02-24,1176.49,58.96,HOLD,29.0,1,0
2017-02-25,1149.05,60.59,HOLD,25.7,2,0
2017-02-26,1171.58,58.5,HOLD,29.9,1,0
2017-02-27,1188.83,63.1,HOLD,21.3,2,0
2017-02-28,1189.27,60.48,HOLD,26.0,1,0
2017-03-01,1222.66,63.87,HOLD,20.0,2,0
2017-03-02,1255.47,62.36,HOLD,22.5,1,0
2017-03-03,1283.3,65.26,HOLD,17.9,2,0
2017-03-04,1264.32,62.38,HOLD,22.5,1,0
2017-03-05,1271.22,64.73,HOLD,18.6,2,0
2017-03-06,1277.01,63.78,HOLD,20.1,2,0
2017-03-07,1232.69,64.63,HOLD,18.8,3,0
2017-03-08,1146.97,58.57,HOLD,29.8,2,0
2017-03-09,1191.33,63.08,HOLD,21.3,3,0
2017-03-10,1112.39,56.16,HOLD,35.1,2,0
2017-03-11,1179.22,62.46,HOLD,22.3,3,0
2017-03-12,1225.11,61.49,HOLD,24.1,2,0
2017-03-13,1238.19,62.54,HOLD,22.2,2,0
2017-03-14,1243.14,60.0,HOLD,26.9,1,0
2017-03-15,1253.43,62.76,HOLD,21.8,2,0
2017-03-16,1172.88,56.38,HOLD,34.6,1,0
2017-03-17,1071.71,53.94,HOLD,40.3,1,0
2017-03-18,971.38,39.33,HOLD,74.4,0,0
2017-03-19,1022.6,49.52,HOLD,51.2,1,0
2017-03-20,1047.51,41.52,HOLD,70.0,0,0
2017-03-21,1121.29,51.53,HOLD,46.2,1,0
2017-03-22,1044.72,41.04,HOLD,71.0,0,0
2017-03-23,1035.03,44.9,HOLD,62.5,0,0
2017-03-24,939.7,28.94,ACCUMULATE,89.2,0,2
2017-03-25,966.3,37.89,HOLD,77.0,0,2
2017-03-26,969.44,32.22,HOLD,85.5,0,2
2017-03-27,1045.14,44.44,HOLD,63.6,0,0
2017-03-28,1044.42,39.46,HOLD,74.2,0,0
2017-03-29,1041.9,43.91,HOLD,64.8,0,0
2017-03-30,1037.91,38.6,HOLD,75.8,0,0
2017-03-31,1079.11,47.1,HOLD,57.2,0,0
2017-04-01,1086.12,43.46,HOLD,65.8,0,0
2017-04-02,1097.4,48.31,HOLD,54.2,0,0
2017-04-03,1147.56,48.21,HOLD,54.5,1,0
2017-04-04,1141.77,51.19,HOLD,47.0,0,0
2017-04-05,1129.87,46.97,HOLD,57.5,0,0
2017-04-06,1188.7,53.32,HOLD,41.8,1,0
2017-04-07,1190.49,50.28,HOLD,49.3,1,0
2017-04-08,1180.78,52.59,HOLD,43.6,1,0
2017-04-09,1204.34,50.85,HOLD,47.9,1,0
2017-04-10,1206.71,53.76,HOLD,40.7,1,0
2017-04-11,1220.74,51.72,HOLD,45.7,1,0
2017-04-12,1212.53,53.84,HOLD,40.5,1,0
2017-04-13,1176.2,48.91,HOLD,52.7,1,0
2017-04-14,1177.33,51.72,HOLD,45.7,1,0
2017-04-15,1176.99,48.71,HOLD,53.2,1,0
2017-04-16,1176.8,51.48,HOLD,46.3,1,0
2017-04-17,1194.01,48.58,HOLD,53.6,0,0
2017-04-18,1206.09,51.91,HOLD,45.2,1,0
